timestamp_utc,timestamp_local,date_local,hour_local,da_price_eur_mwh,load_da_forecast_mw,wind_total_da_forecast_mw,solar_da_forecast_mw,residual_load_da_forecast_mw,baseline_lag_24h,hist_gradient_boosting
2025-12-07 21:00:00+00:00,2025-12-07 22:00:00+01:00,2025-12-07,22,65.5975,53161.85,33434.1,0.0,19727.75,76.495,61.21665250974878
2025-12-07 22:00:00+00:00,2025-12-07 23:00:00+01:00,2025-12-07,23,41.7375,50320.5,36412.575,0.0,13907.925000000003,71.565,19.035041785014666
2025-12-07 23:00:00+00:00,2025-12-08 00:00:00+01:00,2025-12-08,0,19.27,46755.7,40415.45,0.0,6340.25,67.32249999999999,24.49777836243685
2025-12-08 00:00:00+00:00,2025-12-08 01:00:00+01:00,2025-12-08,1,11.09,45398.3,41185.85,0.0,4212.450000000004,60.995000000000005,15.053424275550586
2025-12-08 01:00:00+00:00,2025-12-08 02:00:00+01:00,2025-12-08,2,11.6625,45060.1,41974.325,0.0,3085.7750000000015,59.4225,11.9378521044218
2025-12-08 02:00:00+00:00,2025-12-08 03:00:00+01:00,2025-12-08,3,5.59,45213.425,42380.825,0.0,2832.600000000006,58.56,10.365874955037379
2025-12-08 03:00:00+00:00,2025-12-08 04:00:00+01:00,2025-12-08,4,12.89,46137.025,41897.825,0.0,4239.200000000004,62.075,10.972581401780976
2025-12-08 04:00:00+00:00,2025-12-08 05:00:00+01:00,2025-12-08,5,28.655,49494.8,40690.075,0.0,8804.725000000006,62.004999999999995,27.42271222752669
2025-12-08 05:00:00+00:00,2025-12-08 06:00:00+01:00,2025-12-08,6,64.3175,55147.225,39520.275,0.0,15626.949999999997,63.72,50.85185739091634
2025-12-08 06:00:00+00:00,2025-12-08 07:00:00+01:00,2025-12-08,7,82.84,59822.350000000006,37345.0,7.5,22469.850000000006,71.83500000000001,83.2828430044813
2025-12-08 07:00:00+00:00,2025-12-08 08:00:00+01:00,2025-12-08,8,100.0,62978.75,36005.225,781.2,26192.325000000004,77.9975,93.41291238253892
2025-12-08 08:00:00+00:00,2025-12-08 09:00:00+01:00,2025-12-08,9,98.3375,64589.925,34945.85,3999.225,25644.850000000006,85.555,84.32461710991578
2025-12-08 09:00:00+00:00,2025-12-08 10:00:00+01:00,2025-12-08,10,86.0375,65501.45,33891.325,7541.825000000001,24068.300000000003,90.53,78.44263246032926
2025-12-08 10:00:00+00:00,2025-12-08 11:00:00+01:00,2025-12-08,11,79.99000000000001,66650.0,33113.5,9224.75,24311.75,91.9225,77.46269784584217
2025-12-08 11:00:00+00:00,2025-12-08 12:00:00+01:00,2025-12-08,12,79.3475,67000.7,32622.2,8639.25,25739.25,97.4375,79.71831777574795
2025-12-08 12:00:00+00:00,2025-12-08 13:00:00+01:00,2025-12-08,13,86.845,65577.6,32375.1,6709.475,26493.02500000001,99.57249999999999,79.83642416861517
2025-12-08 13:00:00+00:00,2025-12-08 14:00:00+01:00,2025-12-08,14,94.08,64445.175,32012.125,4006.375,28426.675000000003,104.145,93.6926685952515
2025-12-08 14:00:00+00:00,2025-12-08 15:00:00+01:00,2025-12-08,15,100.145,63498.049999999996,31964.125,1173.425,30360.499999999993,105.735,97.86309552686008
2025-12-08 15:00:00+00:00,2025-12-08 16:00:00+01:00,2025-12-08,16,101.075,64597.4,32697.525,76.4,31823.475,109.6075,99.53256173676682
2025-12-08 16:00:00+00:00,2025-12-08 17:00:00+01:00,2025-12-08,17,109.85,65899.175,33214.85,0.0,32684.325000000004,111.82,92.05817438320958
2025-12-08 17:00:00+00:00,2025-12-08 18:00:00+01:00,2025-12-08,18,100.2625,66133.05,33272.174999999996,0.0,32860.87500000001,96.88,94.72522458089281
2025-12-08 18:00:00+00:00,2025-12-08 19:00:00+01:00,2025-12-08,19,96.63499999999999,64266.125,33047.75,0.0,31218.375,87.4625,85.424255784291
2025-12-08 19:00:00+00:00,2025-12-08 20:00:00+01:00,2025-12-08,20,89.345,61212.75,33073.825,0.0,28138.925000000003,83.75999999999999,76.99556519440857
2025-12-08 20:00:00+00:00,2025-12-08 21:00:00+01:00,2025-12-08,21,83.5175,58067.0,32615.9,0.0,25451.1,73.72,70.63530692354244
2025-12-08 21:00:00+00:00,2025-12-08 22:00:00+01:00,2025-12-08,22,80.21,55138.7,31333.225000000002,0.0,23805.474999999995,65.5975,65.85420262304427
2025-12-08 22:00:00+00:00,2025-12-08 23:00:00+01:00,2025-12-08,23,73.2525,51682.6,30313.775,0.0,21368.824999999997,41.7375,62.6390058964681
2025-12-08 23:00:00+00:00,2025-12-09 00:00:00+01:00,2025-12-09,0,73.69749999999999,47988.475,29095.75,0.0,18892.725,19.27,64.7258859498499
2025-12-09 00:00:00+00:00,2025-12-09 01:00:00+01:00,2025-12-09,1,72.785,46438.0,27586.350000000002,0.0,18851.649999999998,11.09,64.25063973247751
2025-12-09 01:00:00+00:00,2025-12-09 02:00:00+01:00,2025-12-09,2,73.7125,46027.45,25784.024999999998,0.0,20243.425,11.6625,67.14318011966856
2025-12-09 02:00:00+00:00,2025-12-09 03:00:00+01:00,2025-12-09,3,74.845,46085.45,23930.225,0.0,22155.225,5.59,67.11075387646254
2025-12-09 03:00:00+00:00,2025-12-09 04:00:00+01:00,2025-12-09,4,73.72,46853.675,22446.725,0.0,24406.950000000004,12.89,73.38070073993133
2025-12-09 04:00:00+00:00,2025-12-09 05:00:00+01:00,2025-12-09,5,80.205,50603.6,21245.574999999997,0.0,29358.025,28.655,81.76371194314427
2025-12-09 05:00:00+00:00,2025-12-09 06:00:00+01:00,2025-12-09,6,98.8475,57546.5,20647.575,0.0,36898.925,64.3175,92.71029767293355
2025-12-09 06:00:00+00:00,2025-12-09 07:00:00+01:00,2025-12-09,7,105.78999999999999,63139.9,20202.425,5.825,42931.65,82.84,106.09903671715549
2025-12-09 07:00:00+00:00,2025-12-09 08:00:00+01:00,2025-12-09,8,129.75,65857.125,20786.925,997.175,44073.025,100.0,111.2365866728498
2025-12-09 08:00:00+00:00,2025-12-09 09:00:00+01:00,2025-12-09,9,111.335,66864.025,21729.75,4676.875,40457.399999999994,98.3375,104.99232274313796
2025-12-09 09:00:00+00:00,2025-12-09 10:00:00+01:00,2025-12-09,10,103.06,67611.35,22129.375,8477.525,37004.450000000004,86.0375,97.59008055793547
2025-12-09 10:00:00+00:00,2025-12-09 11:00:00+01:00,2025-12-09,11,103.34,68289.625,21731.55,10870.5,35687.575,79.99000000000001,95.72123291326952
2025-12-09 11:00:00+00:00,2025-12-09 12:00:00+01:00,2025-12-09,12,97.83,68081.775,21060.475,11430.55,35590.75,79.3475,94.63509019654802
2025-12-09 12:00:00+00:00,2025-12-09 13:00:00+01:00,2025-12-09,13,101.1,66557.975,20787.449999999997,9866.35,35904.17500000001,86.845,98.33699766172404
2025-12-09 13:00:00+00:00,2025-12-09 14:00:00+01:00,2025-12-09,14,100.22,65349.75,21151.35,6572.55,37625.850000000006,94.08,101.38370662549596
2025-12-09 14:00:00+00:00,2025-12-09 15:00:00+01:00,2025-12-09,15,110.88499999999999,64855.675,22400.1,2393.05,40062.52500000001,100.145,115.59803839366978
2025-12-09 15:00:00+00:00,2025-12-09 16:00:00+01:00,2025-12-09,16,108.3,65640.375,24528.25,122.92500000000001,40989.2,101.075,115.8926149675416
2025-12-09 16:00:00+00:00,2025-12-09 17:00:00+01:00,2025-12-09,17,104.5675,67352.175,27157.800000000003,0.0,40194.375,109.85,106.2837783547858
2025-12-09 17:00:00+00:00,2025-12-09 18:00:00+01:00,2025-12-09,18,96.91,67383.2,29284.975,0.0,38098.225,100.2625,109.95401267133289
2025-12-09 18:00:00+00:00,2025-12-09 19:00:00+01:00,2025-12-09,19,85.1025,65711.9,30962.225,0.0,34749.674999999996,96.63499999999999,104.34210567360061
2025-12-09 19:00:00+00:00,2025-12-09 20:00:00+01:00,2025-12-09,20,83.67,62206.125,32531.5,0.0,29674.625,89.345,96.81171383313064
2025-12-09 20:00:00+00:00,2025-12-09 21:00:00+01:00,2025-12-09,21,79.35499999999999,58362.675,33690.125,0.0,24672.550000000003,83.5175,85.32223024866147
2025-12-09 21:00:00+00:00,2025-12-09 22:00:00+01:00,2025-12-09,22,73.3325,55251.7,33859.825,0.0,21391.875,80.21,67.27237204624215
2025-12-09 22:00:00+00:00,2025-12-09 23:00:00+01:00,2025-12-09,23,55.42,51662.65,34265.775,0.0,17396.875,73.2525,61.06401621077625
2025-12-09 23:00:00+00:00,2025-12-10 00:00:00+01:00,2025-12-10,0,43.9,50021.2,32570.0,0.0,17451.199999999997,73.69749999999999,62.895292070441364
2025-12-10 00:00:00+00:00,2025-12-10 01:00:00+01:00,2025-12-10,1,36.480000000000004,48432.025,32774.125,0.0,15657.900000000001,72.785,60.65476276789711
2025-12-10 01:00:00+00:00,2025-12-10 02:00:00+01:00,2025-12-10,2,31.0,47598.8,32809.5,0.0,14789.300000000003,73.7125,47.774269965856114
2025-12-10 02:00:00+00:00,2025-12-10 03:00:00+01:00,2025-12-10,3,35.1125,47942.975000000006,32533.725,0.0,15409.250000000007,74.845,48.00651963145372
2025-12-10 03:00:00+00:00,2025-12-10 04:00:00+01:00,2025-12-10,4,48.089999999999996,49344.625,31750.1,0.0,17594.525,73.72,53.69481031227891
2025-12-10 04:00:00+00:00,2025-12-10 05:00:00+01:00,2025-12-10,5,69.65,52982.45,30573.050000000003,0.0,22409.399999999994,80.205,68.74120657416492
2025-12-10 05:00:00+00:00,2025-12-10 06:00:00+01:00,2025-12-10,6,79.12,59467.225,29699.675000000003,0.0,29767.549999999996,98.8475,89.17394349161025
2025-12-10 06:00:00+00:00,2025-12-10 07:00:00+01:00,2025-12-10,7,87.505,65475.75,27882.375,1.15,37592.225,105.78999999999999,114.58801241397367
2025-12-10 07:00:00+00:00,2025-12-10 08:00:00+01:00,2025-12-10,8,94.33250000000001,67712.975,26344.475000000002,1227.175,40141.325000000004,129.75,114.33911243017043
2025-12-10 08:00:00+00:00,2025-12-10 09:00:00+01:00,2025-12-10,9,94.225,68125.35,24976.699999999997,5096.6,38052.05000000001,111.335,114.53596908950792
2025-12-10 09:00:00+00:00,2025-12-10 10:00:00+01:00,2025-12-10,10,87.72749999999999,68900.45,23804.75,8940.725,36154.975,103.06,115.6362794097228
2025-12-10 10:00:00+00:00,2025-12-10 11:00:00+01:00,2025-12-10,11,80.9975,69728.075,22948.375,11197.55,35582.149999999994,103.34,115.64682795066894
2025-12-10 11:00:00+00:00,2025-12-10 12:00:00+01:00,2025-12-10,12,79.5,69256.825,22509.775,11169.525,35577.524999999994,97.83,112.55680998850904
2025-12-10 12:00:00+00:00,2025-12-10 13:00:00+01:00,2025-12-10,13,81.4425,68214.725,22736.1,9040.675,36437.95000000001,101.1,113.07766839715795
2025-12-10 13:00:00+00:00,2025-12-10 14:00:00+01:00,2025-12-10,14,90.2225,67042.425,22993.575,5505.375,38543.475000000006,100.22,117.21456964983682
2025-12-10 14:00:00+00:00,2025-12-10 15:00:00+01:00,2025-12-10,15,100.665,66263.175,23556.75,1867.45,40838.975000000006,110.88499999999999,114.1444898073236
2025-12-10 15:00:00+00:00,2025-12-10 16:00:00+01:00,2025-12-10,16,104.0025,67069.375,24640.95,101.025,42327.399999999994,108.3,121.93798361234262
2025-12-10 16:00:00+00:00,2025-12-10 17:00:00+01:00,2025-12-10,17,105.6725,68332.95,25762.3,0.0,42570.649999999994,104.5675,121.81164485969815
2025-12-10 17:00:00+00:00,2025-12-10 18:00:00+01:00,2025-12-10,18,104.695,68482.2,26825.75,0.0,41656.45,96.91,122.18638324900394
2025-12-10 18:00:00+00:00,2025-12-10 19:00:00+01:00,2025-12-10,19,96.77250000000001,66256.95,27898.550000000003,0.0,38358.399999999994,85.1025,116.66251924813396
2025-12-10 19:00:00+00:00,2025-12-10 20:00:00+01:00,2025-12-10,20,87.75,62817.775,29077.275,0.0,33740.5,83.67,101.77831268987619
2025-12-10 20:00:00+00:00,2025-12-10 21:00:00+01:00,2025-12-10,21,86.31,59133.475,29606.275,0.0,29527.199999999997,79.35499999999999,97.11695799340069
2025-12-10 21:00:00+00:00,2025-12-10 22:00:00+01:00,2025-12-10,22,82.485,55787.525,29186.0,0.0,26601.525,73.3325,93.56614595317359
2025-12-10 22:00:00+00:00,2025-12-10 23:00:00+01:00,2025-12-10,23,76.425,52194.125,28878.85,0.0,23315.275,55.42,84.28173797657743
2025-12-10 23:00:00+00:00,2025-12-11 00:00:00+01:00,2025-12-11,0,73.975,48000.05,29499.475,0.0,18500.575000000004,43.9,65.63516827630586
2025-12-11 00:00:00+00:00,2025-12-11 01:00:00+01:00,2025-12-11,1,73.41749999999999,46579.625,28987.525,0.0,17592.1,36.480000000000004,58.0060926439644
2025-12-11 01:00:00+00:00,2025-12-11 02:00:00+01:00,2025-12-11,2,72.515,46178.75,28316.600000000002,0.0,17862.149999999998,31.0,60.91021020681111
2025-12-11 02:00:00+00:00,2025-12-11 03:00:00+01:00,2025-12-11,3,75.2075,46400.725,27505.9,0.0,18894.824999999997,35.1125,61.305956905312016
2025-12-11 03:00:00+00:00,2025-12-11 04:00:00+01:00,2025-12-11,4,76.9125,47999.525,26506.7,0.0,21492.825,48.089999999999996,68.59261691700063
2025-12-11 04:00:00+00:00,2025-12-11 05:00:00+01:00,2025-12-11,5,80.5925,52013.825,25482.85,0.0,26530.975,69.65,83.67190750727788
2025-12-11 05:00:00+00:00,2025-12-11 06:00:00+01:00,2025-12-11,6,90.09,58837.85,25027.525,0.0,33810.325,79.12,101.09360975358356
2025-12-11 06:00:00+00:00,2025-12-11 07:00:00+01:00,2025-12-11,7,98.11,64310.35,24280.375,0.2,40029.774999999994,87.505,108.69819586764545
2025-12-11 07:00:00+00:00,2025-12-11 08:00:00+01:00,2025-12-11,8,110.3575,67163.075,23782.35,656.25,42724.475,94.33250000000001,116.43423931306779
2025-12-11 08:00:00+00:00,2025-12-11 09:00:00+01:00,2025-12-11,9,106.1675,67889.775,23304.024999999998,3651.475,40934.274999999994,94.225,118.50535600843429
2025-12-11 09:00:00+00:00,2025-12-11 10:00:00+01:00,2025-12-11,10,93.18,68725.775,22835.45,7343.225,38547.09999999999,87.72749999999999,110.94642070054655
2025-12-11 10:00:00+00:00,2025-12-11 11:00:00+01:00,2025-12-11,11,91.9175,69179.175,22389.075,10013.775,36776.325000000004,80.9975,104.44091261196687
2025-12-11 11:00:00+00:00,2025-12-11 12:00:00+01:00,2025-12-11,12,89.4,68830.4,21890.35,10636.95,36303.09999999999,79.5,105.85159391625903
2025-12-11 12:00:00+00:00,2025-12-11 13:00:00+01:00,2025-12-11,13,90.22,67643.45,21370.225,9176.35,37096.875,81.4425,104.65880393714508
2025-12-11 13:00:00+00:00,2025-12-11 14:00:00+01:00,2025-12-11,14,97.7875,66340.425,20648.875,5933.0,39758.55,90.2225,108.60208351091049
2025-12-11 14:00:00+00:00,2025-12-11 15:00:00+01:00,2025-12-11,15,111.265,65869.575,20344.6,1963.325,43561.649999999994,100.665,119.0464780663117
2025-12-11 15:00:00+00:00,2025-12-11 16:00:00+01:00,2025-12-11,16,114.7,66983.55,20563.525,112.375,46307.65,104.0025,126.05399324633272
2025-12-11 16:00:00+00:00,2025-12-11 17:00:00+01:00,2025-12-11,17,115.405,68761.25,20909.75,0.0,47851.5,105.6725,134.6991492281083
2025-12-11 17:00:00+00:00,2025-12-11 18:00:00+01:00,2025-12-11,18,112.5675,68688.825,20741.2,0.0,47947.625,104.695,134.63470634818785
2025-12-11 18:00:00+00:00,2025-12-11 19:00:00+01:00,2025-12-11,19,107.78999999999999,66442.625,20018.4,0.0,46424.225,96.77250000000001,120.87319561684335
2025-12-11 19:00:00+00:00,2025-12-11 20:00:00+01:00,2025-12-11,20,103.6425,62655.575,18564.725,0.0,44090.85,87.75,113.30277765312191
2025-12-11 20:00:00+00:00,2025-12-11 21:00:00+01:00,2025-12-11,21,94.3925,58968.45,16639.0,0.0,42329.45,86.31,106.38164844418817
2025-12-11 21:00:00+00:00,2025-12-11 22:00:00+01:00,2025-12-11,22,93.58500000000001,55471.625,14580.7,0.0,40890.925,82.485,106.74468694338526
2025-12-11 22:00:00+00:00,2025-12-11 23:00:00+01:00,2025-12-11,23,93.735,51728.7,12767.3,0.0,38961.399999999994,76.425,100.22783845311136
2025-12-11 23:00:00+00:00,2025-12-12 00:00:00+01:00,2025-12-12,0,83.78,48941.075,12920.225,0.0,36020.85,73.975,98.13186462955518
2025-12-12 00:00:00+00:00,2025-12-12 01:00:00+01:00,2025-12-12,1,86.22,47333.775,11291.425,0.0,36042.350000000006,73.41749999999999,97.49843287749879
2025-12-12 01:00:00+00:00,2025-12-12 02:00:00+01:00,2025-12-12,2,87.9,46801.75,10065.075,0.0,36736.675,72.515,94.77851501206685
2025-12-12 02:00:00+00:00,2025-12-12 03:00:00+01:00,2025-12-12,3,90.1825,47029.45,9140.925,0.0,37888.524999999994,75.2075,96.68988697889955
2025-12-12 03:00:00+00:00,2025-12-12 04:00:00+01:00,2025-12-12,4,90.7075,48232.175,8259.225,0.0,39972.950000000004,76.9125,98.16743296095359
2025-12-12 04:00:00+00:00,2025-12-12 05:00:00+01:00,2025-12-12,5,92.2125,51540.7,7676.799999999999,0.0,43863.899999999994,80.5925,104.59879938396601
2025-12-12 05:00:00+00:00,2025-12-12 06:00:00+01:00,2025-12-12,6,101.22749999999999,58001.175,7604.85,0.0,50396.325000000004,90.09,118.92296732166956
2025-12-12 06:00:00+00:00,2025-12-12 07:00:00+01:00,2025-12-12,7,121.325,63682.5,7661.45,0.275,56020.775,98.11,198.70733186855753
2025-12-12 07:00:00+00:00,2025-12-12 08:00:00+01:00,2025-12-12,8,130.8525,66754.7,7822.549999999999,816.625,58115.524999999994,110.3575,200.87892085791077
2025-12-12 08:00:00+00:00,2025-12-12 09:00:00+01:00,2025-12-12,9,126.9025,67513.6,7652.174999999999,4159.325,55702.100000000006,106.1675,184.11776323073417
2025-12-12 09:00:00+00:00,2025-12-12 10:00:00+01:00,2025-12-12,10,121.955,68076.85,6589.450000000001,7975.25,53512.15000000001,93.18,168.7961709239069
2025-12-12 10:00:00+00:00,2025-12-12 11:00:00+01:00,2025-12-12,11,118.30499999999999,68390.75,5046.5,10717.425,52626.825,91.9175,176.4176863363068
2025-12-12 11:00:00+00:00,2025-12-12 12:00:00+01:00,2025-12-12,12,113.0675,67627.3,3660.575,11393.05,52573.675,89.4,175.3973691344531
2025-12-12 12:00:00+00:00,2025-12-12 13:00:00+01:00,2025-12-12,13,118.26,66066.3,2821.275,9732.0,53513.025,90.22,177.16224858110726
2025-12-12 13:00:00+00:00,2025-12-12 14:00:00+01:00,2025-12-12,14,126.8225,64551.65,2618.0,6189.425,55744.225000000006,97.7875,187.5143834258841
2025-12-12 14:00:00+00:00,2025-12-12 15:00:00+01:00,2025-12-12,15,131.9475,64030.425,2905.65,2052.35,59072.425,111.265,225.21295858913933
2025-12-12 15:00:00+00:00,2025-12-12 16:00:00+01:00,2025-12-12,16,145.4875,65276.7,3575.125,115.39999999999999,61586.174999999996,114.7,224.83514584896022
2025-12-12 16:00:00+00:00,2025-12-12 17:00:00+01:00,2025-12-12,17,146.825,66952.5,4232.625,0.0,62719.875,115.405,227.21011777821823
2025-12-12 17:00:00+00:00,2025-12-12 18:00:00+01:00,2025-12-12,18,133.1,67061.2,4697.25,0.0,62363.95,112.5675,235.2309902324009
2025-12-12 18:00:00+00:00,2025-12-12 19:00:00+01:00,2025-12-12,19,128.0575,65041.600000000006,5093.825,0.0,59947.77500000001,107.78999999999999,163.37887188507747
2025-12-12 19:00:00+00:00,2025-12-12 20:00:00+01:00,2025-12-12,20,117.0025,61262.1,5622.65,0.0,55639.45,103.6425,121.2058327119333
2025-12-12 20:00:00+00:00,2025-12-12 21:00:00+01:00,2025-12-12,21,114.92999999999999,57399.775,6062.05,0.0,51337.725,94.3925,100.1234393447438
2025-12-12 21:00:00+00:00,2025-12-12 22:00:00+01:00,2025-12-12,22,103.82,54183.8,6497.65,0.0,47686.15,93.58500000000001,96.63659868112458
2025-12-12 22:00:00+00:00,2025-12-12 23:00:00+01:00,2025-12-12,23,91.7525,50570.95,6977.549999999999,0.0,43593.399999999994,93.735,92.68420641866037
2025-12-12 23:00:00+00:00,2025-12-13 00:00:00+01:00,2025-12-13,0,92.2825,48036.2,8458.925,0.0,39577.274999999994,83.78,95.61500179662077
2025-12-13 00:00:00+00:00,2025-12-13 01:00:00+01:00,2025-12-13,1,90.5025,45916.125,9173.275,0.0,36742.85,86.22,92.72419614048245
2025-12-13 01:00:00+00:00,2025-12-13 02:00:00+01:00,2025-12-13,2,87.39,44743.4,9984.275,0.0,34759.125,87.9,90.49539507652075
2025-12-13 02:00:00+00:00,2025-12-13 03:00:00+01:00,2025-12-13,3,87.0425,44451.95,10918.85,0.0,33533.1,90.1825,88.77255913974
2025-12-13 03:00:00+00:00,2025-12-13 04:00:00+01:00,2025-12-13,4,85.0,44216.95,11595.65,0.0,32621.299999999996,90.7075,88.73393781485622
2025-12-13 04:00:00+00:00,2025-12-13 05:00:00+01:00,2025-12-13,5,84.66749999999999,46419.45,12007.325,0.0,34412.125,92.2125,89.09397073096262
2025-12-13 05:00:00+00:00,2025-12-13 06:00:00+01:00,2025-12-13,6,79.1425,49211.424999999996,12634.75,0.0,36576.674999999996,101.22749999999999,93.35317189421954
2025-12-13 06:00:00+00:00,2025-12-13 07:00:00+01:00,2025-12-13,7,81.135,52132.575,12975.474999999999,0.175,39156.925,121.325,102.36221733853425
2025-12-13 07:00:00+00:00,2025-12-13 08:00:00+01:00,2025-12-13,8,95.9525,55450.225,13054.15,450.4,41945.675,130.8525,106.4027250783974
2025-12-13 08:00:00+00:00,2025-12-13 09:00:00+01:00,2025-12-13,9,106.77,57659.8,12886.375,2291.025,42482.4,126.9025,112.0978605870508
2025-12-13 09:00:00+00:00,2025-12-13 10:00:00+01:00,2025-12-13,10,102.58500000000001,59346.45,12288.175,4445.95,42612.325,121.955,111.88865807667725
2025-12-13 10:00:00+00:00,2025-12-13 11:00:00+01:00,2025-12-13,11,98.0925,60456.225,11560.525,5994.425,42901.274999999994,118.30499999999999,108.5644588251026
2025-12-13 11:00:00+00:00,2025-12-13 12:00:00+01:00,2025-12-13,12,93.7575,60261.4,11031.575,6379.45,42850.375,113.0675,99.17743704926158
2025-12-13 12:00:00+00:00,2025-12-13 13:00:00+01:00,2025-12-13,13,92.935,58556.100000000006,10642.8,5379.675,42533.62500000001,118.26,108.49254288022483
2025-12-13 13:00:00+00:00,2025-12-13 14:00:00+01:00,2025-12-13,14,95.75750000000001,56955.025,10281.224999999999,3379.875,43293.925,126.8225,111.68699908731509
2025-12-13 14:00:00+00:00,2025-12-13 15:00:00+01:00,2025-12-13,15,114.6575,56580.95,10312.575,1136.85,45131.524999999994,131.9475,119.81006465622883
2025-12-13 15:00:00+00:00,2025-12-13 16:00:00+01:00,2025-12-13,16,119.7075,58375.675,11078.225,69.45,47228.0,145.4875,123.92316756147835
2025-12-13 16:00:00+00:00,2025-12-13 17:00:00+01:00,2025-12-13,17,118.4475,60048.825,12063.9,0.0,47984.924999999996,146.825,121.95255032643713
2025-12-13 17:00:00+00:00,2025-12-13 18:00:00+01:00,2025-12-13,18,112.255,60373.825,12766.55,0.0,47607.274999999994,133.1,115.78079575994546
2025-12-13 18:00:00+00:00,2025-12-13 19:00:00+01:00,2025-12-13,19,103.63,58902.025,13437.3,0.0,45464.725000000006,128.0575,119.8144198594599
2025-12-13 19:00:00+00:00,2025-12-13 20:00:00+01:00,2025-12-13,20,91.7075,55988.7,14200.999999999998,0.0,41787.7,117.0025,114.53808022704402
2025-12-13 20:00:00+00:00,2025-12-13 21:00:00+01:00,2025-12-13,21,90.5575,53527.5,14695.449999999999,0.0,38832.05,114.92999999999999,105.3207157766872
2025-12-13 21:00:00+00:00,2025-12-13 22:00:00+01:00,2025-12-13,22,93.685,51514.075,14934.7,0.0,36579.375,103.82,99.62245020393344
2025-12-13 22:00:00+00:00,2025-12-13 23:00:00+01:00,2025-12-13,23,84.3875,48625.375,15253.05,0.0,33372.325,91.7525,93.30447330707347
2025-12-13 23:00:00+00:00,2025-12-14 00:00:00+01:00,2025-12-14,0,91.195,45874.0,15390.15,0.0,30483.85,92.2825,88.57238217826702
2025-12-14 00:00:00+00:00,2025-12-14 01:00:00+01:00,2025-12-14,1,90.52250000000001,44223.125,15439.574999999999,0.0,28783.550000000003,90.5025,83.84622544971424
2025-12-14 01:00:00+00:00,2025-12-14 02:00:00+01:00,2025-12-14,2,81.9,43817.2,15505.7,0.0,28311.499999999996,87.39,81.43507462051676
2025-12-14 02:00:00+00:00,2025-12-14 03:00:00+01:00,2025-12-14,3,79.95,43326.525,16035.575,0.0,27290.95,87.0425,79.34241716935487
2025-12-14 03:00:00+00:00,2025-12-14 04:00:00+01:00,2025-12-14,4,77.305,43314.95,16679.275,0.0,26635.674999999996,85.0,78.02987846763197
2025-12-14 04:00:00+00:00,2025-12-14 05:00:00+01:00,2025-12-14,5,78.7625,43420.275,17358.525,0.0,26061.75,84.66749999999999,76.83116532398513
2025-12-14 05:00:00+00:00,2025-12-14 06:00:00+01:00,2025-12-14,6,77.175,44889.75,18325.7,0.0,26564.05,79.1425,78.15100459946868
2025-12-14 06:00:00+00:00,2025-12-14 07:00:00+01:00,2025-12-14,7,77.4725,47517.625,19045.55,0.1,28471.975000000002,81.135,79.31855266394284
2025-12-14 07:00:00+00:00,2025-12-14 08:00:00+01:00,2025-12-14,8,81.76,50762.2,19807.75,395.225,30559.225,95.9525,84.80138896055351
2025-12-14 08:00:00+00:00,2025-12-14 09:00:00+01:00,2025-12-14,9,82.345,53558.8,20564.5,2260.975,30733.325000000004,106.77,87.70176618075544
2025-12-14 09:00:00+00:00,2025-12-14 10:00:00+01:00,2025-12-14,10,80.005,55733.675,20744.825,4634.825,30354.025,102.58500000000001,86.52806243281685
2025-12-14 10:00:00+00:00,2025-12-14 11:00:00+01:00,2025-12-14,11,84.0775,57309.55,20561.525,6329.35,30418.675000000003,98.0925,85.04417572492451
2025-12-14 11:00:00+00:00,2025-12-14 12:00:00+01:00,2025-12-14,12,87.27250000000001,57002.3,20489.5,6855.025,29657.775,93.7575,87.89830388999852
2025-12-14 12:00:00+00:00,2025-12-14 13:00:00+01:00,2025-12-14,13,86.95750000000001,55722.125,20427.775,5940.125,29354.225,92.935,87.57248720593623
2025-12-14 13:00:00+00:00,2025-12-14 14:00:00+01:00,2025-12-14,14,88.65,54716.6,20420.324999999997,3771.75,30524.525,95.75750000000001,89.96788034371967
2025-12-14 14:00:00+00:00,2025-12-14 15:00:00+01:00,2025-12-14,15,92.0975,54686.875,20963.75,1251.225,32471.9,114.6575,99.64549426379513
2025-12-14 15:00:00+00:00,2025-12-14 16:00:00+01:00,2025-12-14,16,99.2825,56145.675,22048.024999999998,89.35000000000001,34008.3,119.7075,104.37272739010642
2025-12-14 16:00:00+00:00,2025-12-14 17:00:00+01:00,2025-12-14,17,102.785,58663.475,23132.025,0.0,35531.45,118.4475,110.77728922442738
2025-12-14 17:00:00+00:00,2025-12-14 18:00:00+01:00,2025-12-14,18,103.2925,59316.025,23920.0,0.0,35396.025,112.255,101.94110322668729
2025-12-14 18:00:00+00:00,2025-12-14 19:00:00+01:00,2025-12-14,19,92.99,58531.875,24452.35,0.0,34079.525,103.63,93.33890062679245
2025-12-14 19:00:00+00:00,2025-12-14 20:00:00+01:00,2025-12-14,20,90.39750000000001,56034.075,24994.85,0.0,31039.225,91.7075,87.54718068279287
2025-12-14 20:00:00+00:00,2025-12-14 21:00:00+01:00,2025-12-14,21,84.4025,53351.375,25207.45,0.0,28143.925,90.5575,79.81791032254031
