timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw
2025-06-02 15:00:00+00:00,82.8,55719.0,10827.0,1515.45,17835.05,2025-06-02 17:00:00+02:00,2025-06-02,17,0,6,0,12342.45,30177.5,25541.5
2025-06-02 16:00:00+00:00,94.95,56326.125,9176.125,1411.575,11530.975,2025-06-02 18:00:00+02:00,2025-06-02,18,0,6,0,10587.7,22118.675000000003,34207.45
2025-06-02 17:00:00+00:00,109.32,56391.6,7314.225,1307.6999999999998,5631.05,2025-06-02 19:00:00+02:00,2025-06-02,19,0,6,0,8621.925,14252.974999999999,42138.625
2025-06-02 18:00:00+00:00,195.91,54735.875,5731.4,1187.475,1719.8,2025-06-02 20:00:00+02:00,2025-06-02,20,0,6,0,6918.875,8638.675,46097.2
2025-06-02 19:00:00+00:00,245.37,52405.3,4841.7,1062.675,123.4,2025-06-02 21:00:00+02:00,2025-06-02,21,0,6,0,5904.375,6027.775,46377.525
2025-06-02 20:00:00+00:00,141.66,49264.45,4350.575,981.575,0.0,2025-06-02 22:00:00+02:00,2025-06-02,22,0,6,0,5332.15,5332.15,43932.299999999996
2025-06-02 21:00:00+00:00,110.04,46042.725,3893.7250000000004,960.3499999999999,0.0,2025-06-02 23:00:00+02:00,2025-06-02,23,0,6,0,4854.075000000001,4854.075000000001,41188.649999999994
2025-06-02 22:00:00+00:00,111.49,43976.625,2254.15,667.85,0.0,2025-06-03 00:00:00+02:00,2025-06-03,0,1,6,0,2922.0,2922.0,41054.625
2025-06-02 23:00:00+00:00,109.91,42554.0,1949.9,801.075,0.0,2025-06-03 01:00:00+02:00,2025-06-03,1,1,6,0,2750.9750000000004,2750.9750000000004,39803.025
2025-06-03 00:00:00+00:00,102.02,41706.675,1750.175,1030.7,0.0,2025-06-03 02:00:00+02:00,2025-06-03,2,1,6,0,2780.875,2780.875,38925.8
2025-06-03 01:00:00+00:00,99.23,42011.525,1736.05,1314.15,0.0,2025-06-03 03:00:00+02:00,2025-06-03,3,1,6,0,3050.2,3050.2,38961.325000000004
2025-06-03 02:00:00+00:00,94.89,42989.3,2004.8500000000001,1670.275,6.6,2025-06-03 04:00:00+02:00,2025-06-03,4,1,6,0,3675.125,3681.725,39307.575000000004
2025-06-03 03:00:00+00:00,107.6,45193.2,2608.55,2031.6999999999998,615.5,2025-06-03 05:00:00+02:00,2025-06-03,5,1,6,0,4640.25,5255.75,39937.45
2025-06-03 04:00:00+00:00,130.76,51012.85,3404.875,2458.95,3771.75,2025-06-03 06:00:00+02:00,2025-06-03,6,1,6,0,5863.825,9635.575,41377.274999999994
2025-06-03 05:00:00+00:00,116.85,56661.875,3725.525,3094.125,11151.075,2025-06-03 07:00:00+02:00,2025-06-03,7,1,6,0,6819.65,17970.725,38691.15
2025-06-03 06:00:00+00:00,85.98,59947.1,3466.6,3682.1000000000004,20838.1,2025-06-03 08:00:00+02:00,2025-06-03,8,1,6,0,7148.700000000001,27986.8,31960.3
2025-06-03 07:00:00+00:00,59.46,61083.95,4214.625,4079.3,29557.35,2025-06-03 09:00:00+02:00,2025-06-03,9,1,6,0,8293.925,37851.274999999994,23232.675000000003
2025-06-03 08:00:00+00:00,2.0,61938.975,6354.25,4168.125,35460.175,2025-06-03 10:00:00+02:00,2025-06-03,10,1,6,0,10522.375,45982.55,15956.424999999996
2025-06-03 09:00:00+00:00,-0.05,62308.1,8773.45,4107.225,38248.35,2025-06-03 11:00:00+02:00,2025-06-03,11,1,6,0,12880.675000000001,51129.025,11179.074999999997
2025-06-03 10:00:00+00:00,-1.01,62023.1,10545.1,3973.925,38773.475,2025-06-03 12:00:00+02:00,2025-06-03,12,1,6,0,14519.025000000001,53292.5,8730.599999999999
2025-06-03 11:00:00+00:00,-3.0,60680.425,11648.1,3880.225,37676.575,2025-06-03 13:00:00+02:00,2025-06-03,13,1,6,0,15528.325,53204.899999999994,7475.525000000009
2025-06-03 12:00:00+00:00,-4.32,59557.0,12259.625,3859.55,35281.399999999994,2025-06-03 14:00:00+02:00,2025-06-03,14,1,6,0,16119.175,51400.575,8156.425000000003
2025-06-03 13:00:00+00:00,-1.33,58279.75,12705.675,3978.65,32036.3,2025-06-03 15:00:00+02:00,2025-06-03,15,1,6,0,16684.325,48720.625,9559.125
2025-06-03 14:00:00+00:00,0.0,57366.65,13034.3,4123.225,27198.85,2025-06-03 16:00:00+02:00,2025-06-03,16,1,6,0,17157.525,44356.375,13010.275000000001
2025-06-03 15:00:00+00:00,66.0,57032.775,12512.125,4325.2,20420.5,2025-06-03 17:00:00+02:00,2025-06-03,17,1,6,0,16837.325,37257.825,19774.950000000004
2025-06-03 16:00:00+00:00,87.79,56865.625,10859.1,4451.025,12737.125,2025-06-03 18:00:00+02:00,2025-06-03,18,1,6,0,15310.125,28047.25,28818.375
2025-06-03 17:00:00+00:00,109.41,56520.475,8881.725,4661.474999999999,6007.95,2025-06-03 19:00:00+02:00,2025-06-03,19,1,6,0,13543.2,19551.15,36969.325
2025-06-03 18:00:00+00:00,132.9,55179.299999999996,8490.425,4918.75,1841.525,2025-06-03 20:00:00+02:00,2025-06-03,20,1,6,0,13409.175,15250.699999999999,39928.6
2025-06-03 19:00:00+00:00,112.29,53160.25,9458.325,5126.725,130.2,2025-06-03 21:00:00+02:00,2025-06-03,21,1,6,0,14585.050000000001,14715.250000000002,38445.0
2025-06-03 20:00:00+00:00,106.12,50304.35,10751.325,5231.15,0.0,2025-06-03 22:00:00+02:00,2025-06-03,22,1,6,0,15982.475,15982.475,34321.875
2025-06-03 21:00:00+00:00,95.49,46980.65,11737.325,5324.825,0.0,2025-06-03 23:00:00+02:00,2025-06-03,23,1,6,0,17062.15,17062.15,29918.5
2025-06-03 22:00:00+00:00,74.95,44681.75,12556.175000000001,5733.475,0.0,2025-06-04 00:00:00+02:00,2025-06-04,0,2,6,0,18289.65,18289.65,26392.1
2025-06-03 23:00:00+00:00,67.25,43396.825,12574.05,5840.650000000001,0.0,2025-06-04 01:00:00+02:00,2025-06-04,1,2,6,0,18414.7,18414.7,24982.124999999996
2025-06-04 00:00:00+00:00,64.78,42647.45,12522.349999999999,5830.425,0.0,2025-06-04 02:00:00+02:00,2025-06-04,2,2,6,0,18352.774999999998,18352.774999999998,24294.675
2025-06-04 01:00:00+00:00,65.0,42692.5,12485.0,5697.725,0.0,2025-06-04 03:00:00+02:00,2025-06-04,3,2,6,0,18182.725,18182.725,24509.775
2025-06-04 02:00:00+00:00,68.32,43859.575,12558.5,5465.725,8.8,2025-06-04 04:00:00+02:00,2025-06-04,4,2,6,0,18024.225,18033.024999999998,25826.55
2025-06-04 03:00:00+00:00,80.32,46011.3,12755.225,5180.125,594.225,2025-06-04 05:00:00+02:00,2025-06-04,5,2,6,0,17935.35,18529.574999999997,27481.725000000006
2025-06-04 04:00:00+00:00,99.77,51483.55,12658.1,4801.95,3434.175,2025-06-04 06:00:00+02:00,2025-06-04,6,2,6,0,17460.05,20894.225,30589.325000000004
2025-06-04 05:00:00+00:00,113.74,56719.45,11266.825,4320.525,9402.25,2025-06-04 07:00:00+02:00,2025-06-04,7,2,6,0,15587.35,24989.6,31729.85
2025-06-04 06:00:00+00:00,112.4,60114.325,9354.225,3771.625,16263.325,2025-06-04 08:00:00+02:00,2025-06-04,8,2,6,0,13125.85,29389.175000000003,30725.149999999994
2025-06-04 07:00:00+00:00,79.08,61366.425,9125.85,2979.7,21832.925,2025-06-04 09:00:00+02:00,2025-06-04,9,2,6,0,12105.55,33938.475,27427.950000000004
2025-06-04 08:00:00+00:00,72.4,62413.575,10645.1,2483.7,25301.55,2025-06-04 10:00:00+02:00,2025-06-04,10,2,6,0,13128.8,38430.35,23983.225
2025-06-04 09:00:00+00:00,48.36,62495.975,12402.25,2068.475,26961.35,2025-06-04 11:00:00+02:00,2025-06-04,11,2,6,0,14470.725,41432.075,21063.9
2025-06-04 10:00:00+00:00,20.12,62181.35,13567.15,1849.35,27679.05,2025-06-04 12:00:00+02:00,2025-06-04,12,2,6,0,15416.5,43095.55,19085.799999999996
2025-06-04 11:00:00+00:00,9.69,61096.100000000006,13984.550000000001,1779.25,26931.7,2025-06-04 13:00:00+02:00,2025-06-04,13,2,6,0,15763.800000000001,42695.5,18400.600000000006
2025-06-04 12:00:00+00:00,18.26,59646.375,13701.325,1792.45,24765.975,2025-06-04 14:00:00+02:00,2025-06-04,14,2,6,0,15493.775000000001,40259.75,19386.625
2025-06-04 13:00:00+00:00,43.35,58435.425,12798.55,1897.95,21498.7,2025-06-04 15:00:00+02:00,2025-06-04,15,2,6,0,14696.5,36195.2,22240.225000000006
2025-06-04 14:00:00+00:00,72.4,57482.3,11800.4,2038.3,17071.15,2025-06-04 16:00:00+02:00,2025-06-04,16,2,6,0,13838.699999999999,30909.85,26572.450000000004
2025-06-04 15:00:00+00:00,91.45,57200.675,11122.625,2111.275,12289.45,2025-06-04 17:00:00+02:00,2025-06-04,17,2,6,0,13233.9,25523.35,31677.325000000004
2025-06-04 16:00:00+00:00,108.91,57167.375,10373.225,1959.6,8064.075,2025-06-04 18:00:00+02:00,2025-06-04,18,2,6,0,12332.825,20396.9,36770.475
2025-06-04 17:00:00+00:00,145.98,56817.625,9244.275,1745.125,4207.875,2025-06-04 19:00:00+02:00,2025-06-04,19,2,6,0,10989.4,15197.275,41620.35
2025-06-04 18:00:00+00:00,192.85,54605.725,8152.825,1550.65,1304.35,2025-06-04 20:00:00+02:00,2025-06-04,20,2,6,0,9703.475,11007.825,43597.899999999994
2025-06-04 19:00:00+00:00,138.82,52291.775,7482.45,1443.35,101.625,2025-06-04 21:00:00+02:00,2025-06-04,21,2,6,0,8925.8,9027.425,43264.350000000006
2025-06-04 20:00:00+00:00,112.43,49037.625,7409.225,1482.05,0.0,2025-06-04 22:00:00+02:00,2025-06-04,22,2,6,0,8891.275,8891.275,40146.35
2025-06-04 21:00:00+00:00,94.08,45979.6,7657.8,1637.25,0.0,2025-06-04 23:00:00+02:00,2025-06-04,23,2,6,0,9295.05,9295.05,36684.55
2025-06-04 22:00:00+00:00,97.67,45143.175,6089.525,1909.85,0.0,2025-06-05 00:00:00+02:00,2025-06-05,0,3,6,0,7999.375,7999.375,37143.8
2025-06-04 23:00:00+00:00,92.7,43529.625,6034.0,1990.05,0.0,2025-06-05 01:00:00+02:00,2025-06-05,1,3,6,0,8024.05,8024.05,35505.575
2025-06-05 00:00:00+00:00,86.84,42788.875,6351.325000000001,2202.9,0.0,2025-06-05 02:00:00+02:00,2025-06-05,2,3,6,0,8554.225,8554.225,34234.65
2025-06-05 01:00:00+00:00,86.1,42880.3,6820.725,2571.55,0.0,2025-06-05 03:00:00+02:00,2025-06-05,3,3,6,0,9392.275000000001,9392.275000000001,33488.025
2025-06-05 02:00:00+00:00,87.01,43701.3,7243.775,3009.975,7.125,2025-06-05 04:00:00+02:00,2025-06-05,4,3,6,0,10253.75,10260.875,33440.425
2025-06-05 03:00:00+00:00,88.09,45543.725,7502.075,3451.05,497.225,2025-06-05 05:00:00+02:00,2025-06-05,5,3,6,0,10953.125,11450.35,34093.375
2025-06-05 04:00:00+00:00,113.78,50891.45,7637.2,3795.8,2957.75,2025-06-05 06:00:00+02:00,2025-06-05,6,3,6,0,11433.0,14390.75,36500.7
2025-06-05 05:00:00+00:00,129.03,55945.3,7336.425,3878.9,7796.825,2025-06-05 07:00:00+02:00,2025-06-05,7,3,6,0,11215.325,19012.15,36933.15
2025-06-05 06:00:00+00:00,116.6,59218.025,7183.85,3724.25,13916.65,2025-06-05 08:00:00+02:00,2025-06-05,8,3,6,0,10908.1,24824.75,34393.275
2025-06-05 07:00:00+00:00,83.03,61202.025,8538.8,3511.675,20008.575,2025-06-05 09:00:00+02:00,2025-06-05,9,3,6,0,12050.474999999999,32059.05,29142.975000000002
2025-06-05 08:00:00+00:00,66.0,62272.275,11082.5,3336.875,24560.325,2025-06-05 10:00:00+02:00,2025-06-05,10,3,6,0,14419.375,38979.7,23292.575000000004
2025-06-05 09:00:00+00:00,46.18,63411.0,13412.3,3195.425,27496.75,2025-06-05 11:00:00+02:00,2025-06-05,11,3,6,0,16607.725,44104.475,19306.525
2025-06-05 10:00:00+00:00,20.0,63030.175,15216.7,3165.825,28886.525,2025-06-05 12:00:00+02:00,2025-06-05,12,3,6,0,18382.525,47269.05,15761.125
2025-06-05 11:00:00+00:00,11.03,62495.4,16479.65,3228.1499999999996,28260.324999999997,2025-06-05 13:00:00+02:00,2025-06-05,13,3,6,0,19707.800000000003,47968.125,14527.275000000001
2025-06-05 12:00:00+00:00,7.07,60719.0,17457.85,3318.675,26464.425,2025-06-05 14:00:00+02:00,2025-06-05,14,3,6,0,20776.524999999998,47240.95,13478.050000000003
2025-06-05 13:00:00+00:00,19.87,59042.925,17874.225,3386.1,23622.699999999997,2025-06-05 15:00:00+02:00,2025-06-05,15,3,6,0,21260.324999999997,44883.024999999994,14159.900000000009
2025-06-05 14:00:00+00:00,57.5,57975.3,17852.025,3532.525,19476.775,2025-06-05 16:00:00+02:00,2025-06-05,16,3,6,0,21384.550000000003,40861.325000000004,17113.975
2025-06-05 15:00:00+00:00,81.08,57922.825,17179.1,3818.625,14728.55,2025-06-05 17:00:00+02:00,2025-06-05,17,3,6,0,20997.725,35726.274999999994,22196.550000000003
2025-06-05 16:00:00+00:00,100.94,58104.75,15849.85,4267.975,9646.5,2025-06-05 18:00:00+02:00,2025-06-05,18,3,6,0,20117.825,29764.325,28340.425
2025-06-05 17:00:00+00:00,112.19,57641.35,14544.6,4665.5,4871.625,2025-06-05 19:00:00+02:00,2025-06-05,19,3,6,0,19210.1,24081.725,33559.625
2025-06-05 18:00:00+00:00,136.4,55778.799999999996,14269.125,5026.425,1484.8,2025-06-05 20:00:00+02:00,2025-06-05,20,3,6,0,19295.55,20780.35,34998.45
2025-06-05 19:00:00+00:00,106.95,53740.075,15163.575,5190.25,112.575,2025-06-05 21:00:00+02:00,2025-06-05,21,3,6,0,20353.825,20466.4,33273.674999999996
2025-06-05 20:00:00+00:00,96.37,50761.525,16374.175,5233.175,0.0,2025-06-05 22:00:00+02:00,2025-06-05,22,3,6,0,21607.35,21607.35,29154.175000000003
2025-06-05 21:00:00+00:00,81.36,47676.725,17759.35,5188.9,0.0,2025-06-05 23:00:00+02:00,2025-06-05,23,3,6,0,22948.25,22948.25,24728.475
2025-06-05 22:00:00+00:00,76.29,45345.9,20090.05,3606.275,0.0,2025-06-06 00:00:00+02:00,2025-06-06,0,4,6,0,23696.325,23696.325,21649.575
2025-06-05 23:00:00+00:00,66.12,43733.175,21857.475,3685.725,0.0,2025-06-06 01:00:00+02:00,2025-06-06,1,4,6,0,25543.199999999997,25543.199999999997,18189.975000000006
2025-06-06 00:00:00+00:00,60.86,43008.4,23157.725,3797.575,0.0,2025-06-06 02:00:00+02:00,2025-06-06,2,4,6,0,26955.3,26955.3,16053.100000000002
2025-06-06 01:00:00+00:00,55.27,43170.9,24575.975,3771.875,0.0,2025-06-06 03:00:00+02:00,2025-06-06,3,4,6,0,28347.85,28347.85,14823.050000000003
2025-06-06 02:00:00+00:00,52.78,44036.95,26117.175,3706.925,4.675,2025-06-06 04:00:00+02:00,2025-06-06,4,4,6,0,29824.1,29828.774999999998,14208.175
2025-06-06 03:00:00+00:00,63.7,46704.45,27596.425,3636.45,316.4,2025-06-06 05:00:00+02:00,2025-06-06,5,4,6,0,31232.875,31549.275,15155.174999999996
2025-06-06 04:00:00+00:00,67.02,52515.875,29528.25,3717.0,2166.825,2025-06-06 06:00:00+02:00,2025-06-06,6,4,6,0,33245.25,35412.075,17103.800000000003
2025-06-06 05:00:00+00:00,74.43,57654.55,30595.875,4065.1499999999996,6212.3,2025-06-06 07:00:00+02:00,2025-06-06,7,4,6,0,34661.025,40873.325000000004,16781.225
2025-06-06 06:00:00+00:00,59.61,60355.95,31401.1,4410.975,11867.3,2025-06-06 08:00:00+02:00,2025-06-06,8,4,6,0,35812.075,47679.375,12676.574999999997
2025-06-06 07:00:00+00:00,3.94,61070.15,32196.3,4486.35,18131.675,2025-06-06 09:00:00+02:00,2025-06-06,9,4,6,0,36682.65,54814.325,6255.825000000004
2025-06-06 08:00:00+00:00,-0.01,62143.375,31843.525,3691.6,23469.95,2025-06-06 10:00:00+02:00,2025-06-06,10,4,6,0,35535.125,59005.075,3138.300000000003
2025-06-06 09:00:00+00:00,-0.27,62490.525,30260.1,3675.325,27719.7,2025-06-06 11:00:00+02:00,2025-06-06,11,4,6,0,33935.424999999996,61655.125,835.4000000000015
2025-06-06 10:00:00+00:00,-2.07,61578.725,28950.975,3642.9,30452.65,2025-06-06 12:00:00+02:00,2025-06-06,12,4,6,0,32593.875,63046.525,-1467.800000000003
2025-06-06 11:00:00+00:00,-4.93,59824.65,28020.5,3602.875,31236.3,2025-06-06 13:00:00+02:00,2025-06-06,13,4,6,0,31623.375,62859.675,-3035.0250000000015
2025-06-06 12:00:00+00:00,-5.06,57729.35,27847.45,3608.525,30649.050000000003,2025-06-06 14:00:00+02:00,2025-06-06,14,4,6,0,31455.975000000002,62105.02500000001,-4375.67500000001
2025-06-06 13:00:00+00:00,-4.96,56662.775,27458.825,3679.425,28347.725,2025-06-06 15:00:00+02:00,2025-06-06,15,4,6,0,31138.25,59485.975,-2823.199999999997
2025-06-06 14:00:00+00:00,-1.0,56300.225,27198.6,3794.625,24480.25,2025-06-06 16:00:00+02:00,2025-06-06,16,4,6,0,30993.225,55473.475,826.75
2025-06-06 15:00:00+00:00,0.0,56262.475,26398.45,4838.4,19029.225,2025-06-06 17:00:00+02:00,2025-06-06,17,4,6,0,31236.85,50266.075,5996.4000000000015
2025-06-06 16:00:00+00:00,50.47,56560.925,23139.775,5044.8,12176.675,2025-06-06 18:00:00+02:00,2025-06-06,18,4,6,0,28184.575,40361.25,16199.675000000003
2025-06-06 17:00:00+00:00,84.19,56461.1,18985.225,5103.799999999999,5832.2,2025-06-06 19:00:00+02:00,2025-06-06,19,4,6,0,24089.024999999998,29921.225,26539.875
2025-06-06 18:00:00+00:00,112.57,54518.975,16066.2,4807.575,1787.275,2025-06-06 20:00:00+02:00,2025-06-06,20,4,6,0,20873.775,22661.050000000003,31857.924999999996
2025-06-06 19:00:00+00:00,129.29,52178.125,14826.275,4345.6,130.2,2025-06-06 21:00:00+02:00,2025-06-06,21,4,6,0,19171.875,19302.075,32876.05
2025-06-06 20:00:00+00:00,125.72,49229.75,14038.0,3760.3500000000004,0.75,2025-06-06 22:00:00+02:00,2025-06-06,22,4,6,0,17798.35,17799.1,31430.65
2025-06-06 21:00:00+00:00,103.24,46061.7,13706.7,3191.625,0.0,2025-06-06 23:00:00+02:00,2025-06-06,23,4,6,0,16898.325,16898.325,29163.374999999996
2025-06-06 22:00:00+00:00,87.61,43043.625,13684.075,1708.325,0.0,2025-06-07 00:00:00+02:00,2025-06-07,0,5,6,1,15392.400000000001,15392.400000000001,27651.225
2025-06-06 23:00:00+00:00,83.5,41222.274999999994,13567.375,1575.225,0.0,2025-06-07 01:00:00+02:00,2025-06-07,1,5,6,1,15142.6,15142.6,26079.674999999996
2025-06-07 00:00:00+00:00,78.02,40216.325,13370.425,1455.05,0.0,2025-06-07 02:00:00+02:00,2025-06-07,2,5,6,1,14825.474999999999,14825.474999999999,25390.85
2025-06-07 01:00:00+00:00,81.89,39856.775,12896.625,1288.475,0.0,2025-06-07 03:00:00+02:00,2025-06-07,3,5,6,1,14185.1,14185.1,25671.675000000003
2025-06-07 02:00:00+00:00,82.27,39954.9,12251.025,1120.025,8.4,2025-06-07 04:00:00+02:00,2025-06-07,4,5,6,1,13371.05,13379.449999999999,26575.450000000004
2025-06-07 03:00:00+00:00,81.99,39974.825,11548.425,1006.7,499.925,2025-06-07 05:00:00+02:00,2025-06-07,5,5,6,1,12555.125,13055.05,26919.774999999998
2025-06-07 04:00:00+00:00,85.47,41825.45,10710.825,958.325,2807.075,2025-06-07 06:00:00+02:00,2025-06-07,6,5,6,1,11669.150000000001,14476.225000000002,27349.224999999995
2025-06-07 05:00:00+00:00,86.74,44954.975,9663.9,969.7,7105.4,2025-06-07 07:00:00+02:00,2025-06-07,7,5,6,1,10633.6,17739.0,27215.975
2025-06-07 06:00:00+00:00,79.86,48383.175,9488.075,991.775,12006.925,2025-06-07 08:00:00+02:00,2025-06-07,8,5,6,1,10479.85,22486.775,25896.4
2025-06-07 07:00:00+00:00,65.3,50813.475,10614.175,1055.425,16408.275,2025-06-07 09:00:00+02:00,2025-06-07,9,5,6,1,11669.599999999999,28077.875,22735.6
2025-06-07 08:00:00+00:00,30.53,51841.475,12142.05,1123.2,19848.125,2025-06-07 10:00:00+02:00,2025-06-07,10,5,6,1,13265.25,33113.375,18728.1
2025-06-07 09:00:00+00:00,9.44,52291.475,13468.375,1102.0,22185.324999999997,2025-06-07 11:00:00+02:00,2025-06-07,11,5,6,1,14570.375,36755.7,15535.775000000001
2025-06-07 10:00:00+00:00,1.19,51931.049999999996,14844.975,1066.825,23520.775,2025-06-07 12:00:00+02:00,2025-06-07,12,5,6,1,15911.800000000001,39432.575000000004,12498.474999999991
2025-06-07 11:00:00+00:00,-0.01,50386.45,16294.275,992.7,24117.45,2025-06-07 13:00:00+02:00,2025-06-07,13,5,6,1,17286.975,41404.425,8982.024999999994
2025-06-07 12:00:00+00:00,-0.02,48971.25,17758.25,852.15,24048.625,2025-06-07 14:00:00+02:00,2025-06-07,14,5,6,1,18610.4,42659.025,6312.2249999999985
2025-06-07 13:00:00+00:00,-0.02,47773.825,18804.225,659.425,23174.35,2025-06-07 15:00:00+02:00,2025-06-07,15,5,6,1,19463.649999999998,42638.0,5135.824999999997
2025-06-07 14:00:00+00:00,-0.87,47810.0,19218.5,578.325,20904.075,2025-06-07 16:00:00+02:00,2025-06-07,16,5,6,1,19796.825,40700.9,7109.0999999999985
2025-06-07 15:00:00+00:00,26.91,48823.85,18761.325,584.525,16842.5,2025-06-07 17:00:00+02:00,2025-06-07,17,5,6,1,19345.850000000002,36188.350000000006,12635.499999999993
2025-06-07 16:00:00+00:00,70.1,49968.675,17520.175,666.975,11397.05,2025-06-07 18:00:00+02:00,2025-06-07,18,5,6,1,18187.149999999998,29584.199999999997,20384.475000000006
2025-06-07 17:00:00+00:00,85.01,49924.25,15919.725,850.325,5700.625,2025-06-07 19:00:00+02:00,2025-06-07,19,5,6,1,16770.05,22470.675,27453.575
2025-06-07 18:00:00+00:00,109.9,48777.850000000006,14913.25,1032.475,1776.1,2025-06-07 20:00:00+02:00,2025-06-07,20,5,6,1,15945.725,17721.825,31056.025000000005
2025-06-07 19:00:00+00:00,110.26,47286.2,15145.725,1131.975,136.4,2025-06-07 21:00:00+02:00,2025-06-07,21,5,6,1,16277.7,16414.100000000002,30872.099999999995
2025-06-07 20:00:00+00:00,98.01,45522.275,15974.225,1268.625,1.8,2025-06-07 22:00:00+02:00,2025-06-07,22,5,6,1,17242.85,17244.649999999998,28277.625000000004
2025-06-07 21:00:00+00:00,80.09,43041.15,16978.85,1401.05,0.0,2025-06-07 23:00:00+02:00,2025-06-07,23,5,6,1,18379.899999999998,18379.899999999998,24661.250000000004
2025-06-07 22:00:00+00:00,93.84,39525.675,16045.9,684.725,0.0,2025-06-08 00:00:00+02:00,2025-06-08,0,6,6,1,16730.625,16730.625,22795.050000000003
2025-06-07 23:00:00+00:00,83.0,37830.2,16770.825,758.825,0.0,2025-06-08 01:00:00+02:00,2025-06-08,1,6,6,1,17529.65,17529.65,20300.549999999996
2025-06-08 00:00:00+00:00,76.86,36908.45,17416.875,803.5,0.0,2025-06-08 02:00:00+02:00,2025-06-08,2,6,6,1,18220.375,18220.375,18688.074999999997
2025-06-08 01:00:00+00:00,69.74,36449.125,18281.85,810.65,0.0,2025-06-08 03:00:00+02:00,2025-06-08,3,6,6,1,19092.5,19092.5,17356.625
2025-06-08 02:00:00+00:00,67.02,36503.775,19087.35,793.0,5.95,2025-06-08 04:00:00+02:00,2025-06-08,4,6,6,1,19880.35,19886.3,16617.475000000002
2025-06-08 03:00:00+00:00,55.66,36333.175,19709.425,784.725,454.3,2025-06-08 05:00:00+02:00,2025-06-08,5,6,6,1,20494.149999999998,20948.449999999997,15384.725000000006
2025-06-08 04:00:00+00:00,39.02,36502.025,20460.7,775.45,2728.475,2025-06-08 06:00:00+02:00,2025-06-08,6,6,6,1,21236.15,23964.625,12537.400000000001
2025-06-08 05:00:00+00:00,3.71,38443.075,21148.775,778.025,7126.5,2025-06-08 07:00:00+02:00,2025-06-08,7,6,6,1,21926.800000000003,29053.300000000003,9389.774999999994
2025-06-08 06:00:00+00:00,0.0,41936.175,21805.9,790.95,12415.925,2025-06-08 08:00:00+02:00,2025-06-08,8,6,6,1,22596.850000000002,35012.775,6923.4000000000015
2025-06-08 07:00:00+00:00,-0.5,44630.875,22490.25,655.525,17908.65,2025-06-08 09:00:00+02:00,2025-06-08,9,6,6,1,23145.775,41054.425,3576.449999999997
2025-06-08 08:00:00+00:00,-2.0,45522.675,22802.675,667.025,22729.25,2025-06-08 10:00:00+02:00,2025-06-08,10,6,6,1,23469.7,46198.95,-676.2749999999942
2025-06-08 09:00:00+00:00,-8.21,46270.325,22310.6,740.95,26411.4,2025-06-08 11:00:00+02:00,2025-06-08,11,6,6,1,23051.55,49462.95,-3192.625
2025-06-08 10:00:00+00:00,-19.92,46123.375,21380.4,879.3,28650.9,2025-06-08 12:00:00+02:00,2025-06-08,12,6,6,1,22259.7,50910.600000000006,-4787.225000000006
2025-06-08 11:00:00+00:00,-39.98,44827.025,21473.725,1060.85,29490.05,2025-06-08 13:00:00+02:00,2025-06-08,13,6,6,1,22534.574999999997,52024.625,-7197.5999999999985
2025-06-08 12:00:00+00:00,-52.56,43552.175,22398.5,1282.5,28960.975,2025-06-08 14:00:00+02:00,2025-06-08,14,6,6,1,23681.0,52641.975,-9089.799999999996
2025-06-08 13:00:00+00:00,-53.06,43073.1,23272.5,1556.05,27097.025,2025-06-08 15:00:00+02:00,2025-06-08,15,6,6,1,24828.55,51925.575,-8852.474999999999
2025-06-08 14:00:00+00:00,-38.89,43080.375,24760.5,1842.775,23742.925,2025-06-08 16:00:00+02:00,2025-06-08,16,6,6,1,26603.275,50346.2,-7265.824999999997
2025-06-08 15:00:00+00:00,-16.71,44029.575,26730.55,2167.65,18861.675,2025-06-08 17:00:00+02:00,2025-06-08,17,6,6,1,28898.2,47759.875,-3730.300000000003
2025-06-08 16:00:00+00:00,-0.01,45519.25,28066.1,2422.15,12571.974999999999,2025-06-08 18:00:00+02:00,2025-06-08,18,6,6,1,30488.25,43060.225,2459.0250000000015
2025-06-08 17:00:00+00:00,39.65,45376.8,26416.175,3346.125,6290.925,2025-06-08 19:00:00+02:00,2025-06-08,19,6,6,1,29762.3,36053.225,9323.575000000004
2025-06-08 18:00:00+00:00,60.88,44999.3,24106.3,3677.95,2009.425,2025-06-08 20:00:00+02:00,2025-06-08,20,6,6,1,27784.25,29793.675,15205.625000000004
2025-06-08 19:00:00+00:00,69.55,44234.05,22771.3,3754.325,165.29999999999998,2025-06-08 21:00:00+02:00,2025-06-08,21,6,6,1,26525.625,26690.925,17543.125000000004
2025-06-08 20:00:00+00:00,65.07,43071.15,21775.225,3708.925,2.025,2025-06-08 22:00:00+02:00,2025-06-08,22,6,6,1,25484.149999999998,25486.175,17584.975000000002
2025-06-08 21:00:00+00:00,51.13,41028.85,21543.25,3849.125,0.0,2025-06-08 23:00:00+02:00,2025-06-08,23,6,6,1,25392.375,25392.375,15636.474999999999
