timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_lag_72,price_lag_336,price_roll_24_mean,price_roll_168_mean,price_roll_24_std,price_roll_168_std,hour_sin,hour_cos,dow_sin,dow_cos,residual_load_lag_24,residual_load_ramp_1h,residual_load_ramp_24h,renewable_share_forecast,solar_x_hour,residual_x_peak
2025-09-06 20:00:00+00:00,92.95,43291.35,8854.3,1360.975,0.0,2025-09-06 22:00:00+02:00,2025-09-06,22,5,9,1,10215.275,10215.275,33076.075,107.71,112.14,104.94,80.68,111.16,76.81666666666666,87.23452380952382,48.83703260460329,55.2153878991152,-0.5000000000000004,0.8660254037844384,-0.9749279121818236,-0.2225209339563146,42393.725,-4050.475000000006,-9317.650000000001,0.23596572987444375,-0.0,0.0
2025-09-06 21:00:00+00:00,82.56,40873.375,10089.5,1712.875,0.0,2025-09-06 23:00:00+02:00,2025-09-06,23,5,9,1,11802.375,11802.375,29071.0,100.7,101.3,90.3,54.25,105.28,76.20166666666667,87.16315476190476,48.52300724279107,55.20011228770043,-0.25881904510252157,0.9659258262890681,-0.9749279121818236,-0.2225209339563146,39610.775,-4005.074999999997,-10539.775000000001,0.28875459880668036,-0.0,0.0
2025-09-06 22:00:00+00:00,89.72,39041.175,9990.425,1974.325,0.0,2025-09-07 00:00:00+02:00,2025-09-07,0,6,9,1,11964.75,11964.75,27076.425000000003,101.21,95.25,88.74,21.65,100.5,75.44583333333333,87.11708333333334,48.265407804965314,55.20070851704226,0.0,1.0,-0.7818314824680299,0.6234898018587334,38861.875,-1994.574999999997,-11785.449999999997,0.30646490532111287,0.0,0.0
2025-09-06 23:00:00+00:00,85.02,37414.45,10256.15,2355.675,0.0,2025-09-07 01:00:00+02:00,2025-09-07,1,6,9,1,12611.825,12611.825,24802.624999999996,100.59,86.1,78.91,17.7,95.13,74.96708333333333,87.12291666666667,48.055266777286015,55.20093282595248,0.25881904510252074,0.9659258262890683,-0.7818314824680299,0.6234898018587334,37494.775,-2273.8000000000065,-12692.150000000005,0.33708433506305724,0.0,0.0
2025-09-07 00:00:00+00:00,80.77,36528.275,10343.2,2680.225,0.0,2025-09-07 02:00:00+02:00,2025-09-07,2,6,9,1,13023.425000000001,13023.425000000001,23504.85,99.57,85.26,70.53,17.87,94.41,74.31833333333333,87.15928571428572,47.798729077760775,55.19750203246967,0.49999999999999994,0.8660254037844387,-0.7818314824680299,0.6234898018587334,36938.4,-1297.7749999999978,-13433.550000000003,0.3565299757516609,0.0,0.0
2025-09-07 01:00:00+00:00,83.4,36219.65,10316.025,2906.225,0.0,2025-09-07 03:00:00+02:00,2025-09-07,3,6,9,1,13222.25,13222.25,22997.4,97.84,85.2,67.02,30.02,92.13,73.535,87.2202380952381,47.520145018808535,55.18468134394562,0.7071067811865475,0.7071067811865476,-0.7818314824680299,0.6234898018587334,36806.275,-507.4499999999971,-13808.875,0.365057365269957,0.0,0.0
2025-09-07 02:00:00+00:00,82.92,36402.55,10473.65,3078.2,0.0,2025-09-07 04:00:00+02:00,2025-09-07,4,6,9,1,13551.849999999999,13551.849999999999,22850.700000000004,96.96,85.6,63.79,59.92,91.2,72.93333333333334,87.3177380952381,47.289889227913235,55.1632438449724,0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,36985.875,-146.6999999999971,-14135.174999999996,0.3722774915493557,0.0,0.0
2025-09-07 03:00:00+00:00,82.67,37105.05,10942.525,3257.075,0.0,2025-09-07 05:00:00+02:00,2025-09-07,5,6,9,1,14199.599999999999,14199.599999999999,22905.450000000004,98.01,97.36,64.56,83.89,90.97,72.34833333333334,87.43160714285715,47.06605567817796,55.134123184447404,0.9659258262890683,0.25881904510252074,-0.7818314824680299,0.6234898018587334,37217.5,54.75,-14312.049999999996,0.3826864537306916,0.0,0.0
2025-09-07 04:00:00+00:00,81.5,38909.45,11777.7,3485.375,157.725,2025-09-07 06:00:00+02:00,2025-09-07,6,6,9,1,15263.075,15420.800000000001,23488.649999999994,102.6,119.16,65.0,107.87,90.0,71.70916666666666,87.53940476190476,46.80585414116441,55.106834581634885,1.0,6.123233995736766e-17,-0.7818314824680299,0.6234898018587334,38415.475,583.1999999999898,-14926.825000000004,0.39632531428740325,157.725,0.0
2025-09-07 05:00:00+00:00,55.48,41484.275,12153.05,3654.3250000000003,3987.1,2025-09-07 07:00:00+02:00,2025-09-07,7,6,9,1,15807.375,19794.475,21689.800000000003,100.91,132.13,62.13,120.0,85.01,70.83,87.63761904761905,46.39677181423842,55.08112071270707,0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,37405.425,-1798.8499999999913,-15715.625,0.4771561031258229,3851.2428619971442,0.0
2025-09-07 06:00:00+00:00,0.0,44876.25,11307.325,3752.525,13790.45,2025-09-07 08:00:00+02:00,2025-09-07,8,6,9,1,15059.85,28850.300000000003,16025.949999999997,95.98,125.75,22.3,108.09,72.84,68.93708333333333,87.59803571428571,46.04157426379236,55.101946728262284,0.8660254037844387,-0.49999999999999983,-0.7818314824680299,0.6234898018587334,31938.575,-5663.850000000006,-15912.625000000004,0.642885713489875,11942.880029619113,0.0
2025-09-07 07:00:00+00:00,-0.09,47628.45,8722.225,2345.775,25538.1,2025-09-07 09:00:00+02:00,2025-09-07,9,6,9,1,11068.0,36606.1,11022.349999999999,79.11,100.4,5.2,77.81,4.8,64.93791666666667,87.46529761904762,47.72802157325407,55.28673863931565,0.7071067811865476,-0.7071067811865475,-0.7818314824680299,0.6234898018587334,23646.724999999995,-5003.5999999999985,-12624.374999999996,0.7685763446007586,18058.16368862017,0.0
2025-09-07 08:00:00+00:00,-4.0,49401.7,6930.35,2425.0,35622.075,2025-09-07 10:00:00+02:00,2025-09-07,10,6,9,1,9355.35,44977.424999999996,4424.2750000000015,11.35,87.83,-0.01,41.45,-0.01,61.63791666666666,87.43380952380953,49.41377866099574,55.33535776457571,0.49999999999999994,-0.8660254037844387,-0.7818314824680299,0.6234898018587334,15357.650000000001,-6598.074999999997,-10933.375,0.9104428592538313,17811.037499999995,0.0
2025-09-07 09:00:00+00:00,-20.09,50132.75,7275.85,2478.425,42256.725,2025-09-07 11:00:00+02:00,2025-09-07,11,6,9,1,9754.275000000001,52011.0,-1878.25,0.0,84.15,-0.02,5.79,-0.07,60.998333333333335,87.41005952380952,50.186278625922725,55.373956280260494,0.258819045102521,-0.9659258262890682,-0.7818314824680299,0.6234898018587334,9169.625000000007,-6302.5250000000015,-11047.875000000007,1.0374655290204506,10936.845213659826,-0.0
2025-09-07 10:00:00+00:00,-40.02,49598.875,7777.475,2288.225,44961.375,2025-09-07 12:00:00+02:00,2025-09-07,12,6,9,1,10065.7,55027.075,-5428.199999999997,-0.02,78.25,-0.11,3.2,-1.98,60.161249999999995,87.29059523809524,51.40078795813639,55.58495577605179,1.2246467991473532e-16,-1.0,-0.7818314824680299,0.6234898018587334,5514.75,-3549.949999999997,-10942.949999999997,1.109441998432424,5.506180397901383e-12,-0.0
2025-09-07 11:00:00+00:00,-53.4,48241.05,7693.7,2334.375,44863.05,2025-09-07 13:00:00+02:00,2025-09-07,13,6,9,1,10028.075,54891.125,-6650.074999999997,-0.86,72.19,-1.0,3.36,-7.45,58.49458333333333,87.05303571428571,54.01882779495024,56.04411346076888,-0.2588190451025208,-0.9659258262890683,-0.7818314824680299,0.6234898018587334,3754.600000000006,-1221.875,-10404.675000000003,1.1378509588825283,-11611.411761386646,-0.0
2025-09-07 12:00:00+00:00,-49.99,46964.3,7763.3,2405.15,42344.75,2025-09-07 14:00:00+02:00,2025-09-07,14,6,9,1,10168.45,52513.2,-5548.899999999994,-0.99,70.17,-0.61,34.89,-7.4,56.305416666666666,86.74113095238096,57.48239382470733,56.679305725420726,-0.4999999999999998,-0.8660254037844388,-0.7818314824680299,0.6234898018587334,4173.199999999997,1101.175000000003,-9722.099999999991,1.1181514469501301,-21172.37499999999,-0.0
2025-09-07 13:00:00+00:00,-21.21,46151.125,8206.75,2803.125,37384.625,2025-09-07 15:00:00+02:00,2025-09-07,15,6,9,1,11009.875,48394.5,-2243.375,-0.01,77.53,0.0,71.0,-0.1,54.263749999999995,86.44720238095239,60.40194999821503,57.26006777491244,-0.7071067811865471,-0.7071067811865479,-0.7818314824680299,0.6234898018587334,7520.524999999994,3305.524999999994,-9763.899999999994,1.048609324258076,-26434.92184961612,-0.0
2025-09-07 14:00:00+00:00,-2.47,46029.35,9171.975,2974.375,29541.0,2025-09-07 16:00:00+02:00,2025-09-07,16,6,9,1,12146.35,41687.35,4342.0,40.99,85.0,25.47,90.05,0.0,53.38041666666666,86.32095238095238,61.377314282350326,57.47479229008284,-0.8660254037844384,-0.5000000000000004,-0.7818314824680299,0.6234898018587334,14718.8,6585.375,-10376.8,0.9056688830061689,-25583.256453196092,0.0
2025-09-07 15:00:00+00:00,3.36,46902.275,10322.625,5090.625,18433.65,2025-09-07 17:00:00+02:00,2025-09-07,17,6,9,1,15413.25,33846.9,13055.375,87.6,90.96,79.74,109.13,63.36,51.56958333333333,86.15464285714286,62.39149401886215,57.69193896402337,-0.9659258262890683,-0.25881904510252063,-0.7818314824680299,0.6234898018587334,25964.875,8713.375,-12909.5,0.721647297492499,-17805.538607773484,0.0
2025-09-07 16:00:00+00:00,95.91,48523.1,11548.675,5340.1,7310.125,2025-09-07 18:00:00+02:00,2025-09-07,18,6,9,1,16888.775,24198.9,24324.199999999997,116.47,108.95,117.59,191.8,99.81,48.05958333333333,85.7,62.64543312263955,58.04268354043322,-1.0,-1.8369701987210297e-16,-0.7818314824680299,0.6234898018587334,37537.0,11268.824999999997,-13212.800000000003,0.49870886237688855,-7310.125,0.0
2025-09-07 17:00:00+00:00,108.3,49391.025,14257.525,5484.875,1159.6,2025-09-07 19:00:00+02:00,2025-09-07,19,6,9,1,19742.4,20902.0,28489.025,158.39,154.53,135.1,350.0,110.5,47.20291666666666,85.57095238095238,61.80418618713089,57.99543880721017,-0.9659258262890684,0.2588190451025203,-0.7818314824680299,0.6234898018587334,42796.1,4164.825000000004,-14307.074999999997,0.4231942949149162,-1120.0875881648037,0.0
2025-09-07 18:00:00+00:00,96.25,48660.325,17197.05,5534.7,9.3,2025-09-07 20:00:00+02:00,2025-09-07,20,6,9,1,22731.75,22741.05,25919.274999999998,139.54,150.75,132.07,218.82,117.31,45.115833333333335,85.41142857142856,58.65157434535176,57.89515879862709,-0.8660254037844386,0.5000000000000001,-0.7818314824680299,0.6234898018587334,40893.2,-2569.7500000000036,-14973.925,0.46734274791629526,-8.05403625519528,0.0
2025-09-07 19:00:00+00:00,86.02,47156.0,18471.875,5549.925,0.0,2025-09-07 21:00:00+02:00,2025-09-07,21,6,9,1,24021.8,24021.8,23134.2,109.95,117.1,114.15,124.93,114.32,43.312083333333334,85.19821428571429,56.2374084054963,57.78815673706512,-0.7071067811865477,0.7071067811865474,-0.7818314824680299,0.6234898018587334,37126.55,-2785.074999999997,-13992.350000000002,0.5094113156332174,-0.0,0.0
2025-09-07 20:00:00+00:00,85.01,45381.549999999996,18123.85,5546.025,0.0,2025-09-07 22:00:00+02:00,2025-09-07,22,6,9,1,23669.875,23669.875,21711.674999999996,92.95,107.71,102.63,112.14,107.5,42.315000000000005,85.03077380952381,55.20725944703373,57.744503650069326,-0.5000000000000004,0.8660254037844384,-0.7818314824680299,0.6234898018587334,33076.075,-1422.525000000005,-11364.400000000001,0.5215748470468726,-0.0,0.0
2025-09-07 21:00:00+00:00,86.06,43051.425,17346.425,5544.1,0.0,2025-09-07 23:00:00+02:00,2025-09-07,23,6,9,1,22890.525,22890.525,20160.9,82.56,100.7,89.76,101.3,100.52,41.98416666666667,84.92589285714287,54.91364263187583,57.72834616801236,-0.25881904510252157,0.9659258262890681,-0.7818314824680299,0.6234898018587334,29071.0,-1550.7749999999942,-8910.099999999999,0.5317019123060387,-0.0,0.0
2025-09-07 22:00:00+00:00,79.66,40007.05,16378.225,5245.075,0.0,2025-09-08 00:00:00+02:00,2025-09-08,0,0,9,0,21623.3,21623.3,18383.750000000004,89.72,101.21,84.08,95.25,95.28,42.129999999999995,84.90386904761905,55.03060721484639,57.7271966532574,0.0,1.0,0.0,1.0,27076.425000000003,-1777.1499999999978,-8692.675,0.5404872391241043,0.0,0.0
2025-09-07 23:00:00+00:00,85.74,39074.7,15209.8,5322.775,0.0,2025-09-08 01:00:00+02:00,2025-09-08,1,0,9,0,20532.574999999997,20532.574999999997,18542.125,85.02,100.59,81.43,86.1,87.03,41.71083333333333,84.87755952380952,54.68961183582806,57.728581589467375,0.25881904510252074,0.9659258262890683,0.0,1.0,24802.624999999996,158.37499999999636,-6260.499999999996,0.5254698052704179,0.0,0.0
2025-09-08 00:00:00+00:00,84.7,38712.8,14000.0,5381.9,0.0,2025-09-08 02:00:00+02:00,2025-09-08,2,0,9,0,19381.9,19381.9,19330.9,80.77,99.57,80.97,85.26,84.02,41.740833333333335,84.90321428571428,54.71459378619498,57.72799799474064,0.49999999999999994,0.8660254037844387,0.0,1.0,23504.85,788.7750000000015,-4173.949999999997,0.5006586968651195,0.0,0.0
2025-09-08 01:00:00+00:00,82.27,39019.6,12925.725,5394.725,0.0,2025-09-08 03:00:00+02:00,2025-09-08,3,0,9,0,18320.45,18320.45,20699.149999999998,83.4,97.84,80.03,85.2,82.9,41.904583333333335,84.92541666666666,54.84221097080776,57.72719348876099,0.7071067811865475,0.7071067811865476,0.0,1.0,22997.4,1368.2499999999964,-2298.2500000000036,0.46951916472747035,0.0,0.0
2025-09-08 02:00:00+00:00,83.79,40274.375,12125.55,5382.75,0.0,2025-09-08 04:00:00+02:00,2025-09-08,4,0,9,0,17508.3,17508.3,22766.075,82.92,96.96,81.37,85.6,83.46,41.857499999999995,84.93875,54.80551005700627,57.72631469795912,0.8660254037844386,0.5000000000000001,0.0,1.0,22850.700000000004,2066.925000000003,-84.62500000000364,0.43472555440028554,0.0,0.0
2025-09-08 03:00:00+00:00,95.6,44815.675,11569.9,5292.85,0.0,2025-09-08 05:00:00+02:00,2025-09-08,5,0,9,0,16862.75,16862.75,27952.925000000003,82.67,98.01,92.58,97.36,102.46,41.893750000000004,84.95315476190476,54.83413113654598,57.72572077064869,0.9659258262890683,0.25881904510252074,0.0,1.0,22905.450000000004,5186.850000000002,5047.4749999999985,0.37626901748104874,0.0,0.0
2025-09-08 04:00:00+00:00,109.9,52696.899999999994,11208.6,5122.975,131.275,2025-09-08 06:00:00+02:00,2025-09-08,6,0,9,0,16331.575,16462.850000000002,36234.04999999999,81.5,102.6,120.43,119.16,115.38,42.4325,84.97113095238095,55.3136028752729,57.72858019878201,1.0,6.123233995736766e-17,0.0,1.0,23488.649999999994,8281.124999999985,12745.399999999994,0.3124064223891729,131.275,0.0
2025-09-08 05:00:00+00:00,148.14,58001.1,10416.95,4854.0,3525.125,2025-09-08 07:00:00+02:00,2025-09-08,7,0,9,0,15270.95,18796.075,39205.024999999994,55.48,100.91,125.67,132.13,125.0,43.615833333333335,84.90845238095237,56.47726152037207,57.69555734812101,0.9659258262890683,-0.25881904510252063,0.0,1.0,21689.800000000003,2970.975000000006,17515.22499999999,0.32406411257717527,3405.009278397252,0.0
2025-09-08 06:00:00+00:00,125.53,61341.85,8711.1,4410.475,11921.325,2025-09-08 08:00:00+02:00,2025-09-08,8,0,9,0,13121.575,25042.9,36298.95,0.0,95.98,116.1,125.75,110.04,47.47666666666667,85.04220238095238,60.35743631766094,57.81653488318842,0.8660254037844387,-0.49999999999999983,0.0,1.0,16025.949999999997,-2906.074999999997,20273.0,0.4082514629082755,10324.170296770524,36298.95
2025-09-08 07:00:00+00:00,102.05,62583.225,6284.625,3831.025,21199.825,2025-09-08 09:00:00+02:00,2025-09-08,9,0,9,0,10115.65,31315.475,31267.75,-0.09,79.11,98.19,100.4,91.97,52.70708333333334,85.09833333333333,61.49272756429831,57.85143478071785,0.7071067811865476,-0.7071067811865475,0.0,1.0,11022.349999999999,-5031.199999999997,20245.4,0.5003812922712116,14990.540017468102,31267.75
2025-09-08 08:00:00+00:00,85.83,63336.025,4861.475,3193.55,28488.2,2025-09-08 10:00:00+02:00,2025-09-08,10,0,9,0,8055.025000000001,36543.225,26792.800000000003,-4.0,11.35,82.0,87.83,72.98,56.962916666666665,85.12130952380953,61.21369486437806,57.85743158740865,0.49999999999999994,-0.8660254037844387,0.0,1.0,4424.2750000000015,-4474.949999999997,22368.525,0.5769737680885404,14244.099999999999,26792.800000000003
2025-09-08 09:00:00+00:00,76.14,63539.0,4793.175,2655.575,32752.975,2025-09-08 11:00:00+02:00,2025-09-08,11,0,9,0,7448.75,40201.725,23337.275,-20.09,0.0,69.4,84.15,35.02,60.705833333333324,85.14410714285715,60.059493396975604,57.85694889747475,0.258819045102521,-0.9659258262890682,0.0,1.0,-1878.25,-3455.5250000000015,25215.525,0.6327094382977384,8477.093713766742,23337.275
2025-09-08 10:00:00+00:00,65.35,62648.975,4843.975,2123.25,34176.625,2025-09-08 12:00:00+02:00,2025-09-08,12,0,9,0,6967.225,41143.85,21505.125,-40.02,-0.02,38.27,78.25,10.0,64.71541666666667,85.1842261904762,57.592529631749656,57.84830245049243,1.2246467991473532e-16,-1.0,0.0,1.0,-5428.199999999997,-1832.1500000000015,26933.324999999997,0.6567362035851345,4.185429441190941e-12,21505.125
2025-09-08 11:00:00+00:00,60.84,61292.899999999994,4386.35,1724.275,33335.275,2025-09-08 13:00:00+02:00,2025-09-08,13,0,9,0,6110.625,39445.9,21846.999999999993,-53.4,-0.86,25.03,72.19,5.93,69.10583333333334,85.34541666666667,53.10242964364127,57.754448462353494,-0.2588190451025208,-0.9659258262890683,0.0,1.0,-6650.074999999997,341.8749999999927,28497.07499999999,0.6435639364428833,-8627.804043729935,21846.999999999993
2025-09-08 12:00:00+00:00,69.65,59820.225,3725.95,1449.0,30295.775,2025-09-08 14:00:00+02:00,2025-09-08,14,0,9,0,5174.95,35470.725,24349.5,-49.99,-0.99,42.73,70.17,6.78,73.86583333333333,85.55857142857143,46.3323659918819,57.59637473294763,-0.4999999999999998,-0.8660254037844388,0.0,1.0,-5548.899999999994,2502.5000000000073,29898.399999999994,0.5929553925950629,-15147.887499999993,24349.5
2025-09-08 13:00:00+00:00,78.46,58990.425,3099.375,1240.0,25586.375,2025-09-08 15:00:00+02:00,2025-09-08,15,0,9,0,4339.375,29925.75,29064.675000000003,-21.21,-0.01,67.76,77.53,25.2,78.85083333333333,85.71880952380953,38.13872138444699,57.51389628289998,-0.7071067811865471,-0.7071067811865479,0.0,1.0,-2243.375,4715.175000000003,31308.050000000003,0.5072984302113436,-18092.29926848194,29064.675000000003
2025-09-08 14:00:00+00:00,99.72,58481.7,2665.8,1015.8249999999999,19456.95,2025-09-08 16:00:00+02:00,2025-09-08,16,0,9,0,3681.625,23138.575,35343.125,-2.47,40.99,84.67,85.0,56.43,83.00375,85.7825,31.642698699354835,57.49981256673458,-0.8660254037844384,-0.5000000000000004,0.0,1.0,4342.0,6278.449999999997,31001.125,0.39565496557042634,-16850.21298016363,35343.125
2025-09-08 15:00:00+00:00,124.28,58932.45,2466.6,820.175,12048.025,2025-09-08 17:00:00+02:00,2025-09-08,17,0,9,0,3286.7749999999996,15334.8,43597.649999999994,3.36,87.6,109.7,90.96,86.67,87.26166666666666,85.87208333333334,26.01633544803756,57.50979184373048,-0.9659258262890683,-0.25881904510252063,0.0,1.0,13055.375,8254.524999999994,30542.274999999994,0.2602097825561299,-11637.498503276352,43597.649999999994
2025-09-08 16:00:00+00:00,196.61,59145.65,2633.3500000000004,648.875,4867.575,2025-09-08 18:00:00+02:00,2025-09-08,18,0,9,0,3282.2250000000004,8149.8,50995.85,95.91,116.47,155.32,108.95,111.54,92.3,85.95886904761905,20.09669602955253,57.55694662420288,-1.0,-1.8369701987210297e-16,0.0,1.0,24324.199999999997,7398.200000000004,26671.65,0.13779204387812122,-4867.575,50995.85
2025-09-08 17:00:00+00:00,413.66,58899.875,3406.425,550.3,718.8249999999999,2025-09-08 19:00:00+02:00,2025-09-08,19,0,9,0,3956.7250000000004,4675.55,54224.325,108.3,158.39,250.65,154.53,159.03,96.49583333333334,86.20464285714286,29.291784709183514,57.94176871263389,-0.9659258262890684,0.2588190451025203,0.0,1.0,28489.025,3228.4749999999985,25735.299999999996,0.0793813229654562,-694.3316320822396,54224.325
2025-09-08 18:00:00+00:00,308.52,57348.4,4302.15,504.95000000000005,7.575,2025-09-08 20:00:00+02:00,2025-09-08,20,0,9,0,4807.099999999999,4814.674999999999,52533.725000000006,96.25,139.54,210.56,150.75,232.82,109.21916666666665,87.17494047619047,71.11007150074069,61.939079448040836,-0.8660254037844386,0.5000000000000001,0.0,1.0,25919.274999999998,-1690.5999999999913,26614.450000000008,0.08395482698732658,-6.560142433667123,0.0
2025-09-08 19:00:00+00:00,152.0,54406.4,4428.725,493.25,0.0,2025-09-08 21:00:00+02:00,2025-09-08,21,0,9,0,4921.975,4921.975,49484.425,86.02,109.95,125.2,117.1,138.04,118.06374999999998,87.75803571428571,81.82110798206604,63.547790467993565,-0.7071067811865477,0.7071067811865474,0.0,1.0,23134.2,-3049.300000000003,26350.225000000002,0.09046683846018116,-0.0,0.0
2025-09-08 20:00:00+00:00,123.93,50791.275,4097.725,474.775,0.0,2025-09-08 22:00:00+02:00,2025-09-08,22,0,9,0,4572.5,4572.5,46218.775,85.01,92.95,112.4,107.71,115.04,120.81291666666665,87.91755952380952,81.80608898774517,63.67585266465863,-0.5000000000000004,0.8660254037844384,0.0,1.0,21711.674999999996,-3265.6500000000015,24507.100000000006,0.09002530454295546,-0.0,0.0
2025-09-08 21:00:00+00:00,113.12,47351.825,3505.5,422.225,0.0,2025-09-08 23:00:00+02:00,2025-09-08,23,0,9,0,3927.725,3927.725,43424.1,86.06,82.56,100.53,100.7,105.15,122.43458333333335,87.98619047619047,81.45048765323102,63.708603474398494,-0.25881904510252157,0.9659258262890681,0.0,1.0,20160.9,-2794.675000000003,23263.199999999997,0.0829477005374133,-0.0,0.0
2025-09-08 22:00:00+00:00,114.52,44461.5,2904.7,311.3,0.0,2025-09-09 00:00:00+02:00,2025-09-09,0,1,9,0,3216.0,3216.0,41245.5,79.66,89.72,95.01,101.21,105.8,123.56208333333335,88.06113095238095,81.11165830423012,63.730848051191764,0.0,1.0,0.7818314824680298,0.6234898018587336,18383.750000000004,-2178.5999999999985,22861.749999999996,0.07233224250193988,0.0,0.0
2025-09-08 23:00:00+00:00,112.46,43117.925,2650.75,258.55,0.0,2025-09-09 01:00:00+02:00,2025-09-09,1,1,9,0,2909.3,2909.3,40208.625,85.74,85.02,90.11,100.59,100.44,125.01458333333333,88.1772619047619,80.60182806100134,63.76135451966591,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336,18542.125,-1036.875,21666.5,0.06747309848514278,0.0,0.0
2025-09-09 00:00:00+00:00,110.35,42441.525,2767.1,220.725,0.0,2025-09-09 02:00:00+02:00,2025-09-09,2,1,9,0,2987.825,2987.825,39453.700000000004,84.7,80.77,90.84,99.57,96.58,126.12791666666668,88.31029761904762,80.21938240140085,63.78872160580221,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336,19330.9,-754.9249999999956,20122.800000000003,0.07039862493159706,0.0,0.0
2025-09-09 01:00:00+00:00,109.8,42483.0,2847.6,199.3,0.0,2025-09-09 03:00:00+02:00,2025-09-09,3,1,9,0,3046.9,3046.9,39436.1,82.27,83.4,92.5,97.84,94.79,127.19666666666666,88.42642857142857,79.81328513510663,63.811110245484386,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336,20699.149999999998,-17.60000000000582,18736.95,0.07172045288703717,0.0,0.0
2025-09-09 02:00:00+00:00,110.86,43427.125,2908.75,194.85,0.0,2025-09-09 04:00:00+02:00,2025-09-09,4,1,9,0,3103.6,3103.6,40323.525,83.79,82.92,94.8,96.96,96.27,128.34375,88.52940476190477,79.33592600386766,63.83167915944446,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336,22766.075,887.4250000000029,17557.45,0.07146685395360618,0.0,0.0
2025-09-09 03:00:00+00:00,118.18,46528.125,3133.95,204.25,0.0,2025-09-09 05:00:00+02:00,2025-09-09,5,1,9,0,3338.2,3338.2,43189.925,95.6,82.67,106.85,98.01,106.6,129.47166666666666,88.625,78.86600158367965,63.85314855853509,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336,27952.925000000003,2866.4000000000015,15237.0,0.07174585264289073,0.0,0.0
2025-09-09 04:00:00+00:00,182.39,52489.075,3577.175,226.10000000000002,96.0,2025-09-09 06:00:00+02:00,2025-09-09,6,1,9,0,3803.275,3899.275,48589.799999999996,109.9,81.5,134.39,102.6,124.59,130.4125,88.69244047619047,78.57852086482798,63.878490954180265,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336,36234.04999999999,5399.874999999993,12355.750000000007,0.07428736360852235,96.0,0.0
2025-09-09 05:00:00+00:00,300.0,57427.325,3928.15,253.35,2510.6,2025-09-09 07:00:00+02:00,2025-09-09,7,1,9,0,4181.5,6692.1,50735.225,148.14,55.48,153.67,100.91,123.45,133.43291666666667,88.97815476190476,79.14691306453325,64.19069362510226,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336,39205.024999999994,2145.425000000003,11530.200000000004,0.11653163367787026,2425.053379481335,0.0
2025-09-09 06:00:00+00:00,196.98,60568.15,3783.45,282.525,8503.25,2025-09-09 08:00:00+02:00,2025-09-09,8,1,9,0,4065.975,12569.225,47998.925,125.53,0.0,147.48,95.98,106.79,139.76041666666666,89.84916666666666,86.13558051266314,66.03991121702788,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336,36298.95,-2736.2999999999956,11699.975000000006,0.2075220227132577,7364.030514730029,47998.925
2025-09-09 07:00:00+00:00,127.59,61938.2,3228.7,305.25,15010.724999999999,2025-09-09 09:00:00+02:00,2025-09-09,9,1,9,0,3533.95,18544.675,43393.524999999994,102.05,-0.09,121.05,79.11,90.0,142.7375,90.14380952380952,86.85411122656411,66.40797453024028,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336,31267.75,-4605.400000000009,12125.774999999994,0.29940610156575426,10614.185438026438,43393.524999999994
2025-09-09 08:00:00+00:00,101.73,62632.575,2838.875,348.05,20210.375,2025-09-09 10:00:00+02:00,2025-09-09,10,1,9,0,3186.925,23397.3,39235.274999999994,85.83,-4.0,102.14,11.35,77.47,143.80166666666668,90.1827380952381,86.48961685189879,66.42811415765017,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336,26792.800000000003,-4158.25,12442.474999999991,0.3735643952048914,10105.187499999998,39235.274999999994
2025-09-09 09:00:00+00:00,99.25,62976.3,3091.825,410.375,23296.975,2025-09-09 11:00:00+02:00,2025-09-09,11,1,9,0,3502.2,26799.175,36177.125,76.14,-20.09,84.66,0.0,61.6,144.46416666666667,90.18029761904762,86.08620936452871,66.4276797640342,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336,23337.275,-3058.149999999994,12839.849999999999,0.42554381568939426,6029.700823277304,36177.125
