timestamp_utc,da_price_eur_mwh,load_da_forecast_mw,wind_onshore_da_forecast_mw,wind_offshore_da_forecast_mw,solar_da_forecast_mw,timestamp_local,date_local,hour_local,day_of_week,month,is_weekend,wind_total_da_forecast_mw,renewables_da_forecast_mw,residual_load_da_forecast_mw,price_lag_24,price_lag_48,price_lag_168,price_roll_24_mean,price_roll_168_mean,hour_sin,hour_cos,dow_sin,dow_cos
2025-12-15 10:00:00+00:00,79.7225,70036.275,15048.6,5994.975,14660.825,2025-12-15 11:00:00+01:00,2025-12-15,11,0,12,0,21043.575,35704.4,34331.87499999999,84.0775,98.0925,79.99000000000001,86.72822916666667,92.42803571428573,0.258819045102521,-0.9659258262890682,0.0,1.0
2025-12-15 11:00:00+00:00,79.77,69171.575,12847.9,5808.275,16267.25,2025-12-15 12:00:00+01:00,2025-12-15,12,0,12,0,18656.175,34923.425,34248.149999999994,87.27250000000001,93.7575,79.3475,86.54677083333333,92.42644345238095,1.2246467991473532e-16,-1.0,0.0,1.0
2025-12-15 12:00:00+00:00,88.26,67898.525,12152.4,5618.875,14140.375,2025-12-15 13:00:00+01:00,2025-12-15,13,0,12,0,17771.275,31911.65,35986.87499999999,86.95750000000001,92.935,86.845,86.23416666666667,92.42895833333333,-0.2588190451025208,-0.9659258262890683,0.0,1.0
2025-12-15 13:00:00+00:00,95.4375,66568.05,13194.375,5442.475,9119.4,2025-12-15 14:00:00+01:00,2025-12-15,14,0,12,0,18636.85,27756.25,38811.8,88.65,95.75750000000001,94.08,86.2884375,92.43738095238095,-0.4999999999999998,-0.8660254037844388,0.0,1.0
2025-12-15 14:00:00+00:00,107.3,66400.375,14965.85,5300.35,3135.6,2025-12-15 15:00:00+01:00,2025-12-15,15,0,12,0,20266.2,23401.8,42998.575,92.0975,114.6575,100.145,86.57125,92.44546130952381,-0.7071067811865471,-0.7071067811865479,0.0,1.0
2025-12-15 15:00:00+00:00,108.655,67184.525,17220.425,5228.75,165.79999999999998,2025-12-15 16:00:00+01:00,2025-12-15,16,0,12,0,22449.175,22614.975,44569.549999999996,99.2825,119.7075,101.075,87.20468749999999,92.4880505952381,-0.8660254037844384,-0.5000000000000004,0.0,1.0
2025-12-15 16:00:00+00:00,104.21249999999999,69165.825,19715.85,5158.075,0.0,2025-12-15 17:00:00+01:00,2025-12-15,17,0,12,0,24873.925,24873.925,44291.899999999994,102.785,118.4475,109.85,87.59520833333333,92.53316964285715,-0.9659258262890683,-0.25881904510252063,0.0,1.0
2025-12-15 17:00:00+00:00,98.1575,69537.575,21389.6,5057.925,0.0,2025-12-15 18:00:00+01:00,2025-12-15,18,0,12,0,26447.524999999998,26447.524999999998,43090.05,103.2925,112.255,100.2625,87.65468750000001,92.49961309523809,-1.0,-1.8369701987210297e-16,0.0,1.0
2025-12-15 18:00:00+00:00,90.41749999999999,67517.675,22253.325,4896.2,0.0,2025-12-15 19:00:00+01:00,2025-12-15,19,0,12,0,27149.525,27149.525,40368.15,92.99,103.63,96.63499999999999,87.44072916666666,92.48708333333333,-0.9659258262890684,0.2588190451025203,0.0,1.0
2025-12-15 19:00:00+00:00,84.25,64180.95,22808.05,4907.2,0.0,2025-12-15 20:00:00+01:00,2025-12-15,20,0,12,0,27715.25,27715.25,36465.7,90.39750000000001,91.7075,89.345,87.33354166666668,92.4500744047619,-0.8660254037844386,0.5000000000000001,0.0,1.0
2025-12-15 20:00:00+00:00,85.17,60579.875,22744.8,4899.725,0.0,2025-12-15 21:00:00+01:00,2025-12-15,21,0,12,0,27644.525,27644.525,32935.35,84.4025,90.5575,83.5175,87.07739583333334,92.41974702380952,-0.7071067811865477,0.7071067811865474,0.0,1.0
2025-12-15 21:00:00+00:00,84.9775,57324.45,21913.7,4864.4,0.0,2025-12-15 22:00:00+01:00,2025-12-15,22,0,12,0,26778.1,26778.1,30546.35,82.65,93.685,80.21,87.109375,92.42958333333334,-0.5000000000000004,0.8660254037844384,0.0,1.0
2025-12-15 22:00:00+00:00,80.4625,53122.75,21315.1,4865.525,0.0,2025-12-15 23:00:00+01:00,2025-12-15,23,0,12,0,26180.625,26180.625,26942.125,75.75,84.3875,73.2525,87.20635416666666,92.45796130952381,-0.25881904510252157,0.9659258262890681,0.0,1.0
2025-12-15 23:00:00+00:00,80.67,50389.55,19357.625,4254.75,0.0,2025-12-16 00:00:00+01:00,2025-12-16,0,1,12,0,23612.375,23612.375,26777.175000000003,72.5,91.195,73.69749999999999,87.40270833333334,92.50087797619048,0.0,1.0,0.7818314824680298,0.6234898018587336
2025-12-16 00:00:00+00:00,79.05250000000001,48860.275,18483.725,4056.0,0.0,2025-12-16 01:00:00+01:00,2025-12-16,1,1,12,0,22539.725,22539.725,26320.550000000003,71.8775,90.52250000000001,72.785,87.743125,92.54238095238095,0.25881904510252074,0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-12-16 01:00:00+00:00,77.0975,48500.325,17834.375,3805.7,0.0,2025-12-16 02:00:00+01:00,2025-12-16,2,1,12,0,21640.075,21640.075,26860.249999999996,71.0375,81.9,73.7125,88.04208333333332,92.5796875,0.49999999999999994,0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-16 02:00:00+00:00,79.0525,48844.350000000006,17410.55,3619.175,0.0,2025-12-16 03:00:00+01:00,2025-12-16,3,1,12,0,21029.725,21029.725,27814.625000000007,70.6675,79.95,74.845,88.29458333333334,92.59983630952381,0.7071067811865475,0.7071067811865476,0.7818314824680298,0.6234898018587336
2025-12-16 03:00:00+00:00,80.3875,50135.375,17003.65,3547.525,0.0,2025-12-16 04:00:00+01:00,2025-12-16,4,1,12,0,20551.175000000003,20551.175000000003,29584.199999999997,75.28,77.305,73.72,88.64395833333333,92.62488095238095,0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-16 04:00:00+00:00,82.3125,53835.775,16536.3,3635.225,0.0,2025-12-16 05:00:00+01:00,2025-12-16,5,1,12,0,20171.524999999998,20171.524999999998,33664.25,76.8025,78.7625,80.205,88.85677083333333,92.66456845238096,0.9659258262890683,0.25881904510252074,0.7818314824680298,0.6234898018587336
2025-12-16 05:00:00+00:00,88.4,60232.325,16330.449999999999,3809.95,0.0,2025-12-16 06:00:00+01:00,2025-12-16,6,1,12,0,20140.399999999998,20140.399999999998,40091.925,86.525,77.175,98.8475,89.08635416666668,92.6771130952381,1.0,6.123233995736766e-17,0.7818314824680298,0.6234898018587336
2025-12-16 06:00:00+00:00,91.38499999999999,65846.675,15459.675,4011.55,0.05,2025-12-16 07:00:00+01:00,2025-12-16,7,1,12,0,19471.225,19471.274999999998,46375.40000000001,98.78999999999999,77.4725,105.78999999999999,89.16447916666665,92.6149255952381,0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-12-16 07:00:00+00:00,100.4675,68725.475,14784.0,4157.075,1026.35,2025-12-16 08:00:00+01:00,2025-12-16,8,1,12,0,18941.075,19967.425,48758.05,101.1275,81.76,129.75,88.8559375,92.52918154761905,0.8660254037844387,-0.49999999999999983,0.7818314824680298,0.6234898018587336
2025-12-16 08:00:00+00:00,101.265,69592.625,13887.25,4131.075,6238.975,2025-12-16 09:00:00+01:00,2025-12-16,9,1,12,0,18018.325,24257.300000000003,45335.325,96.64999999999999,82.345,111.335,88.82843749999999,92.35488095238095,0.7071067811865476,-0.7071067811865475,0.7818314824680298,0.6234898018587336
2025-12-16 09:00:00+00:00,92.345,70448.95,12228.6,4001.65,11999.975,2025-12-16 10:00:00+01:00,2025-12-16,10,1,12,0,16230.25,28230.225,42218.725,89.61500000000001,80.005,103.06,89.02072916666667,92.29494047619048,0.49999999999999994,-0.8660254037844387,0.7818314824680298,0.6234898018587336
2025-12-16 10:00:00+00:00,90.6075,70945.1,9994.7,3780.425,15559.825,2025-12-16 11:00:00+01:00,2025-12-16,11,1,12,0,13775.125,29334.95,41610.15000000001,79.7225,84.0775,103.34,89.13447916666667,92.2311607142857,0.258819045102521,-0.9659258262890682,0.7818314824680298,0.6234898018587336
2025-12-16 11:00:00+00:00,91.5125,70495.025,7693.925,3384.675,16154.15,2025-12-16 12:00:00+01:00,2025-12-16,12,1,12,0,11078.6,27232.75,43262.274999999994,79.77,87.27250000000001,97.83,89.58802083333335,92.15537202380953,1.2246467991473532e-16,-1.0,0.7818314824680298,0.6234898018587336
2025-12-16 12:00:00+00:00,99.885,69059.3,6328.375,2881.95,13574.599999999999,2025-12-16 13:00:00+01:00,2025-12-16,13,1,12,0,9210.325,22784.925,46274.375,88.26,86.95750000000001,101.1,90.07729166666667,92.11776785714285,-0.2588190451025208,-0.9659258262890683,0.7818314824680298,0.6234898018587336
2025-12-16 13:00:00+00:00,124.39750000000001,67200.225,5478.525,2456.025,8475.175,2025-12-16 14:00:00+01:00,2025-12-16,14,1,12,0,7934.549999999999,16409.725,50790.50000000001,95.4375,88.65,100.22,90.56166666666667,92.11053571428572,-0.4999999999999998,-0.8660254037844388,0.7818314824680298,0.6234898018587336
2025-12-16 14:00:00+00:00,139.3775,67105.17499999999,5718.325,2188.325,2671.925,2025-12-16 15:00:00+01:00,2025-12-16,15,1,12,0,7906.65,10578.575,56526.59999999999,107.3,92.0975,110.88499999999999,91.76833333333333,92.2544494047619,-0.7071067811865471,-0.7071067811865479,0.7818314824680298,0.6234898018587336
2025-12-16 15:00:00+00:00,155.3125,67692.95,6666.799999999999,2106.4750000000004,107.27499999999999,2025-12-16 16:00:00+01:00,2025-12-16,16,1,12,0,8773.275,8880.55,58812.399999999994,108.655,99.2825,108.3,93.10489583333333,92.42404761904761,-0.8660254037844384,-0.5000000000000004,0.7818314824680298,0.6234898018587336
2025-12-16 16:00:00+00:00,162.20499999999998,69250.0,7180.525,2117.6000000000004,0.0,2025-12-16 17:00:00+01:00,2025-12-16,17,1,12,0,9298.125,9298.125,59951.875,104.21249999999999,102.785,104.5675,95.04895833333335,92.70388392857143,-0.9659258262890683,-0.25881904510252063,0.7818314824680298,0.6234898018587336
2025-12-16 17:00:00+00:00,142.25,69003.95,7465.375,2112.475,0.0,2025-12-16 18:00:00+01:00,2025-12-16,18,1,12,0,9577.85,9577.85,59426.1,98.1575,103.2925,96.91,97.4653125,93.0469642857143,-1.0,-1.8369701987210297e-16,0.7818314824680298,0.6234898018587336
2025-12-16 18:00:00+00:00,137.0975,67457.25,7399.6,2047.675,0.0,2025-12-16 19:00:00+01:00,2025-12-16,19,1,12,0,9447.275,9447.275,58009.975,90.41749999999999,92.99,85.1025,99.30250000000001,93.31684523809524,-0.9659258262890684,0.2588190451025203,0.7818314824680298,0.6234898018587336
2025-12-16 19:00:00+00:00,128.85,63939.125,7077.375,1900.85,0.0,2025-12-16 20:00:00+01:00,2025-12-16,20,1,12,0,8978.225,8978.225,54960.9,84.25,90.39750000000001,83.67,101.2475,93.6263392857143,-0.8660254037844386,0.5000000000000001,0.7818314824680298,0.6234898018587336
2025-12-16 20:00:00+00:00,118.9425,60331.15,6690.95,1810.775,0.0,2025-12-16 21:00:00+01:00,2025-12-16,21,1,12,0,8501.725,8501.725,51829.425,85.17,84.4025,79.35499999999999,103.10583333333334,93.89526785714285,-0.7071067811865477,0.7071067811865474,0.7818314824680298,0.6234898018587336
2025-12-16 21:00:00+00:00,115.575,56929.55,6199.025000000001,1701.25,0.0,2025-12-16 22:00:00+01:00,2025-12-16,22,1,12,0,7900.275000000001,7900.275000000001,49029.275,84.9775,82.65,73.3325,104.51302083333333,94.13090773809525,-0.5000000000000004,0.8660254037844384,0.7818314824680298,0.6234898018587336
2025-12-16 22:00:00+00:00,103.42,53278.8,6149.225,1544.825,0.0,2025-12-16 23:00:00+01:00,2025-12-16,23,1,12,0,7694.05,7694.05,45584.75,80.4625,75.75,55.42,105.78791666666667,94.3823511904762,-0.25881904510252157,0.9659258262890681,0.7818314824680298,0.6234898018587336
2025-12-16 23:00:00+00:00,89.0025,48370.375,8335.6,2318.775,0.0,2025-12-17 00:00:00+01:00,2025-12-17,0,2,12,0,10654.375,10654.375,37716.0,80.67,72.5,43.9,106.74447916666666,94.66806547619048,0.0,1.0,0.9749279121818236,-0.22252093395631434
2025-12-17 00:00:00+00:00,89.79,47026.075,8260.2,1983.025,0.0,2025-12-17 01:00:00+01:00,2025-12-17,1,2,12,0,10243.225,10243.225,36782.85,79.05250000000001,71.8775,36.480000000000004,107.09166666666665,94.93653273809524,0.25881904510252074,0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-12-17 01:00:00+00:00,86.4925,46455.375,8351.425,1644.075,0.0,2025-12-17 02:00:00+01:00,2025-12-17,2,2,12,0,9995.5,9995.5,36459.875,77.0975,71.0375,31.0,107.5390625,95.25385416666667,0.49999999999999994,0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-12-17 02:00:00+00:00,85.025,46803.2,8604.275,1364.9,0.0,2025-12-17 03:00:00+01:00,2025-12-17,3,2,12,0,9969.175,9969.175,36834.024999999994,79.0525,70.6675,35.1125,107.93052083333333,95.58416666666668,0.7071067811865475,0.7071067811865476,0.9749279121818236,-0.22252093395631434
2025-12-17 03:00:00+00:00,88.0775,48370.025,8889.375,1199.85,0.0,2025-12-17 04:00:00+01:00,2025-12-17,4,2,12,0,10089.225,10089.225,38280.8,80.3875,75.28,48.089999999999996,108.17937500000001,95.88126488095239,0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-12-17 04:00:00+00:00,90.4975,51996.2,9204.325,1089.2,0.0,2025-12-17 05:00:00+01:00,2025-12-17,5,2,12,0,10293.525000000001,10293.525000000001,41702.674999999996,82.3125,76.8025,69.65,108.49979166666667,96.11928571428571,0.9659258262890683,0.25881904510252074,0.9749279121818236,-0.22252093395631434
2025-12-17 05:00:00+00:00,95.4875,58569.850000000006,9719.45,989.375,0.0,2025-12-17 06:00:00+01:00,2025-12-17,6,2,12,0,10708.825,10708.825,47861.02500000001,88.4,86.525,79.12,108.84083333333332,96.24337797619047,1.0,6.123233995736766e-17,0.9749279121818236,-0.22252093395631434
2025-12-17 06:00:00+00:00,108.825,64964.725000000006,10203.15,865.85,0.0,2025-12-17 07:00:00+01:00,2025-12-17,7,2,12,0,11069.0,11069.0,53895.725000000006,91.38499999999999,98.78999999999999,87.505,109.13614583333334,96.34080357142858,0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-12-17 07:00:00+00:00,133.46,67387.0,10678.925,740.1,884.225,2025-12-17 08:00:00+01:00,2025-12-17,8,2,12,0,11419.025,12303.25,55083.75,100.4675,101.1275,94.33250000000001,109.8628125,96.46770833333332,0.8660254037844387,-0.49999999999999983,0.9749279121818236,-0.22252093395631434
2025-12-17 08:00:00+00:00,126.295,67607.04999999999,10897.45,600.5,5133.225,2025-12-17 09:00:00+01:00,2025-12-17,9,2,12,0,11497.95,16631.175000000003,50975.874999999985,101.265,96.64999999999999,94.225,111.23750000000001,96.70061011904761,0.7071067811865476,-0.7071067811865475,0.9749279121818236,-0.22252093395631434
2025-12-17 09:00:00+00:00,124.535,68388.625,10452.8,477.5,9716.775,2025-12-17 10:00:00+01:00,2025-12-17,10,2,12,0,10930.3,20647.074999999997,47741.55,92.345,89.61500000000001,87.72749999999999,112.28041666666667,96.89150297619048,0.49999999999999994,-0.8660254037844387,0.9749279121818236,-0.22252093395631434
2025-12-17 10:00:00+00:00,118.15,69243.6,9355.225,425.525,12488.05,2025-12-17 11:00:00+01:00,2025-12-17,11,2,12,0,9780.75,22268.8,46974.8,90.6075,79.7225,80.9975,113.62166666666667,97.11059523809524,0.258819045102521,-0.9659258262890682,0.9749279121818236,-0.22252093395631434
2025-12-17 11:00:00+00:00,111.895,68678.7,7992.224999999999,482.7,12651.575,2025-12-17 12:00:00+01:00,2025-12-17,12,2,12,0,8474.925,21126.5,47552.2,91.5125,79.77,79.5,114.76927083333334,97.33174107142857,1.2246467991473532e-16,-1.0,0.9749279121818236,-0.22252093395631434
2025-12-17 12:00:00+00:00,122.6575,67514.625,7083.425,676.75,10336.2,2025-12-17 13:00:00+01:00,2025-12-17,13,2,12,0,7760.175,18096.375,49418.25,99.885,88.26,81.4425,115.61854166666667,97.52456845238095,-0.2588190451025208,-0.9659258262890683,0.9749279121818236,-0.22252093395631434
2025-12-17 13:00:00+00:00,129.97,65923.0,6822.5,1027.6,6370.375,2025-12-17 14:00:00+01:00,2025-12-17,14,2,12,0,7850.1,14220.475,51702.525,124.39750000000001,95.4375,90.2225,116.56739583333332,97.76989583333332,-0.4999999999999998,-0.8660254037844388,0.9749279121818236,-0.22252093395631434
2025-12-17 14:00:00+00:00,127.5025,65451.025,7177.85,1508.625,2076.0,2025-12-17 15:00:00+01:00,2025-12-17,15,2,12,0,8686.475,10762.475,54688.55,139.3775,107.3,100.665,116.79958333333333,98.0064880952381,-0.7071067811865471,-0.7071067811865479,0.9749279121818236,-0.22252093395631434
2025-12-17 15:00:00+00:00,126.4975,66079.525,8132.05,2076.25,109.875,2025-12-17 16:00:00+01:00,2025-12-17,16,2,12,0,10208.3,10318.175,55761.34999999999,155.3125,108.655,104.0025,116.30479166666667,98.16623511904763,-0.8660254037844384,-0.5000000000000004,0.9749279121818236,-0.22252093395631434
2025-12-17 16:00:00+00:00,122.825,67728.65,9110.6,2764.175,0.0,2025-12-17 17:00:00+01:00,2025-12-17,17,2,12,0,11874.775000000001,11874.775000000001,55853.87499999999,162.20499999999998,104.21249999999999,105.6725,115.10416666666667,98.30013392857143,-0.9659258262890683,-0.25881904510252063,0.9749279121818236,-0.22252093395631434
2025-12-17 17:00:00+00:00,111.4,67567.075,9841.2,3553.925,0.0,2025-12-17 18:00:00+01:00,2025-12-17,18,2,12,0,13395.125,13395.125,54171.95,142.25,98.1575,104.695,113.46333333333332,98.40223214285714,-1.0,-1.8369701987210297e-16,0.9749279121818236,-0.22252093395631434
2025-12-17 18:00:00+00:00,97.505,65726.175,10613.6,4337.775000000001,0.0,2025-12-17 19:00:00+01:00,2025-12-17,19,2,12,0,14951.375,14951.375,50774.8,137.0975,90.41749999999999,96.77250000000001,112.17791666666666,98.44214285714287,-0.9659258262890684,0.2588190451025203,0.9749279121818236,-0.22252093395631434
2025-12-17 19:00:00+00:00,94.71000000000001,62226.85,11650.7,5045.525,0.0,2025-12-17 20:00:00+01:00,2025-12-17,20,2,12,0,16696.225,16696.225,45530.625,128.85,84.25,87.75,110.52822916666668,98.44650297619046,-0.8660254037844386,0.5000000000000001,0.9749279121818236,-0.22252093395631434
2025-12-17 20:00:00+00:00,94.7025,58618.0,12571.45,5550.15,0.0,2025-12-17 21:00:00+01:00,2025-12-17,21,2,12,0,18121.6,18121.6,40496.4,118.9425,85.17,86.31,109.10572916666668,98.48793154761904,-0.7071067811865477,0.7071067811865474,0.9749279121818236,-0.22252093395631434
2025-12-17 21:00:00+00:00,93.2175,55128.6,13346.875,5739.625,0.0,2025-12-17 22:00:00+01:00,2025-12-17,22,2,12,0,19086.5,19086.5,36042.1,115.575,84.9775,82.485,108.09572916666667,98.53788690476192,-0.5000000000000004,0.8660254037844384,0.9749279121818236,-0.22252093395631434
2025-12-17 22:00:00+00:00,85.0,51213.95,14285.675,5799.825,0.0,2025-12-17 23:00:00+01:00,2025-12-17,23,2,12,0,20085.5,20085.5,31128.449999999997,103.42,80.4625,76.425,107.16416666666665,98.60177083333333,-0.25881904510252157,0.9659258262890681,0.9749279121818236,-0.22252093395631434
2025-12-17 23:00:00+00:00,77.755,48512.6,16241.9,5809.1,0.0,2025-12-18 00:00:00+01:00,2025-12-18,0,3,12,0,22051.0,22051.0,26461.6,89.0025,80.67,73.975,106.39666666666669,98.65281250000001,0.0,1.0,0.43388373911755823,-0.900968867902419
2025-12-18 00:00:00+00:00,69.065,47001.675,17701.475,5859.474999999999,0.0,2025-12-18 01:00:00+01:00,2025-12-18,1,3,12,0,23560.949999999997,23560.949999999997,23440.725000000006,89.79,79.05250000000001,73.41749999999999,105.92802083333333,98.67531249999999,0.25881904510252074,0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-12-18 01:00:00+00:00,60.1275,46578.25,19551.85,5757.825000000001,0.0,2025-12-18 02:00:00+01:00,2025-12-18,2,3,12,0,25309.675,25309.675,21268.575,86.4925,77.0975,72.515,105.06447916666667,98.64940476190475,0.49999999999999994,0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-12-18 02:00:00+00:00,48.89,46961.025,21535.15,5612.9,0.0,2025-12-18 03:00:00+01:00,2025-12-18,3,3,12,0,27148.050000000003,27148.050000000003,19812.975,85.025,79.0525,75.2075,103.9659375,98.57566964285715,0.7071067811865475,0.7071067811865476,0.43388373911755823,-0.900968867902419
2025-12-18 03:00:00+00:00,44.817499999999995,48231.725,23168.55,5486.625,0.0,2025-12-18 04:00:00+01:00,2025-12-18,4,3,12,0,28655.175,28655.175,19576.55,88.0775,80.3875,76.9125,102.46031249999999,98.41901785714286,0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-12-18 04:00:00+00:00,50.8275,51327.275,24775.675,5487.200000000001,0.0,2025-12-18 05:00:00+01:00,2025-12-18,5,3,12,0,30262.875,30262.875,21064.4,90.4975,82.3125,80.5925,100.65781249999999,98.22797619047621,0.9659258262890683,0.25881904510252074,0.43388373911755823,-0.900968867902419
2025-12-18 05:00:00+00:00,63.24250000000001,57445.25,26815.899999999998,5435.6,0.0,2025-12-18 06:00:00+01:00,2025-12-18,6,3,12,0,32251.5,32251.5,25193.75,95.4875,88.4,90.09,99.00489583333332,98.05080357142857,1.0,6.123233995736766e-17,0.43388373911755823,-0.900968867902419
2025-12-18 06:00:00+00:00,81.525,62778.525,27949.75,5492.45,0.0,2025-12-18 07:00:00+01:00,2025-12-18,7,3,12,0,33442.2,33442.2,29336.325000000004,108.825,91.38499999999999,98.11,97.66135416666667,97.89099702380952,0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-12-18 07:00:00+00:00,90.74249999999999,65645.85,28785.925,5550.95,917.6999999999999,2025-12-18 08:00:00+01:00,2025-12-18,8,3,12,0,34336.875,35254.575,30391.27500000001,133.46,100.4675,110.3575,96.52385416666668,97.7922767857143,0.8660254037844387,-0.49999999999999983,0.43388373911755823,-0.900968867902419
2025-12-18 08:00:00+00:00,88.5575,66316.025,29057.825,5571.25,5109.275,2025-12-18 09:00:00+01:00,2025-12-18,9,3,12,0,34629.075,39738.35,26577.674999999996,126.295,101.265,106.1675,94.74395833333334,97.67552083333332,0.7071067811865476,-0.7071067811865475,0.43388373911755823,-0.900968867902419
2025-12-18 09:00:00+00:00,78.2825,67024.575,28386.4,5618.7,10038.1,2025-12-18 10:00:00+01:00,2025-12-18,10,3,12,0,34005.1,44043.2,22981.375,124.535,92.345,93.18,93.1715625,97.5706994047619,0.49999999999999994,-0.8660254037844387,0.43388373911755823,-0.900968867902419
2025-12-18 10:00:00+00:00,78.2875,67439.625,26478.3,5672.775,13529.425,2025-12-18 11:00:00+01:00,2025-12-18,11,3,12,0,32151.074999999997,45680.5,21759.125,118.15,90.6075,91.9175,91.244375,97.48202380952381,0.258819045102521,-0.9659258262890682,0.43388373911755823,-0.900968867902419
2025-12-18 11:00:00+00:00,77.4225,66946.95,23916.275,5848.525,14460.525,2025-12-18 12:00:00+01:00,2025-12-18,12,3,12,0,29764.800000000003,44225.325000000004,22721.624999999993,111.895,91.5125,89.4,89.5834375,97.40089285714286,1.2246467991473532e-16,-1.0,0.43388373911755823,-0.900968867902419
2025-12-18 12:00:00+00:00,79.47749999999999,65386.775,21906.325,5985.825,12723.725,2025-12-18 13:00:00+01:00,2025-12-18,13,3,12,0,27892.15,40615.875,24770.9,122.6575,99.885,90.22,88.14708333333333,97.32959821428572,-0.2588190451025208,-0.9659258262890683,0.43388373911755823,-0.900968867902419
2025-12-18 13:00:00+00:00,103.755,64066.65,21053.475,5947.6,8330.6,2025-12-18 14:00:00+01:00,2025-12-18,14,3,12,0,27001.074999999997,35331.674999999996,28734.975000000006,129.97,124.39750000000001,97.7875,86.34791666666666,97.26565476190476,-0.4999999999999998,-0.8660254037844388,0.43388373911755823,-0.900968867902419
2025-12-18 14:00:00+00:00,114.4925,63666.65,21756.375,5861.0,2818.15,2025-12-18 15:00:00+01:00,2025-12-18,15,3,12,0,27617.375,30435.525,33231.125,127.5025,139.3775,111.265,85.25562500000001,97.3011755952381,-0.7071067811865471,-0.7071067811865479,0.43388373911755823,-0.900968867902419
2025-12-18 15:00:00+00:00,110.8825,64620.35,23982.125,5991.3,150.54999999999998,2025-12-18 16:00:00+01:00,2025-12-18,16,3,12,0,29973.425,30123.975,34496.375,126.4975,155.3125,114.7,84.71354166666667,97.3203869047619,-0.8660254037844384,-0.5000000000000004,0.43388373911755823,-0.900968867902419
2025-12-18 16:00:00+00:00,103.4175,66418.025,27209.95,6144.125,0.0,2025-12-18 17:00:00+01:00,2025-12-18,17,3,12,0,33354.075,33354.075,33063.95,122.825,162.20499999999998,115.405,84.06291666666668,97.2976636904762,-0.9659258262890683,-0.25881904510252063,0.43388373911755823,-0.900968867902419
2025-12-18 17:00:00+00:00,88.255,66786.525,30456.825,6153.075,0.0,2025-12-18 18:00:00+01:00,2025-12-18,18,3,12,0,36609.9,36609.9,30176.624999999993,111.4,142.25,112.5675,83.25427083333334,97.22630952380953,-1.0,-1.8369701987210297e-16,0.43388373911755823,-0.900968867902419
2025-12-18 18:00:00+00:00,80.14,64712.525,33111.425,6009.3,0.0,2025-12-18 19:00:00+01:00,2025-12-18,19,3,12,0,39120.725000000006,39120.725000000006,25591.799999999996,97.505,137.0975,107.78999999999999,82.28989583333333,97.08159226190476,-0.9659258262890684,0.2588190451025203,0.43388373911755823,-0.900968867902419
2025-12-18 19:00:00+00:00,67.6825,61169.225,35308.9,5900.575,0.0,2025-12-18 20:00:00+01:00,2025-12-18,20,3,12,0,41209.475,41209.475,19959.75,94.71000000000001,128.85,103.6425,81.56635416666667,96.91700892857143,-0.8660254037844386,0.5000000000000001,0.43388373911755823,-0.900968867902419
2025-12-18 20:00:00+00:00,53.254999999999995,57873.425,36478.825,5725.25,0.0,2025-12-18 21:00:00+01:00,2025-12-18,21,3,12,0,42204.075,42204.075,15669.350000000006,94.7025,118.9425,94.3925,80.44020833333333,96.70296130952381,-0.7071067811865477,0.7071067811865474,0.43388373911755823,-0.900968867902419
2025-12-18 21:00:00+00:00,51.8,54593.15,36194.2,5665.225,0.0,2025-12-18 22:00:00+01:00,2025-12-18,22,3,12,0,41859.424999999996,41859.424999999996,12733.725000000006,93.2175,115.575,93.58500000000001,78.71322916666666,96.45809523809524,-0.5000000000000004,0.8660254037844384,0.43388373911755823,-0.900968867902419
2025-12-18 22:00:00+00:00,18.6525,51118.825,36388.575,5654.125,0.0,2025-12-18 23:00:00+01:00,2025-12-18,23,3,12,0,42042.7,42042.7,9076.125,85.0,103.42,93.735,76.9875,96.209375,-0.25881904510252157,0.9659258262890681,0.43388373911755823,-0.900968867902419
2025-12-18 23:00:00+00:00,9.84,48378.6,36021.05,5693.2,0.0,2025-12-19 00:00:00+01:00,2025-12-19,0,4,12,0,41714.25,41714.25,6664.3499999999985,77.755,89.0025,83.78,74.22302083333334,95.76245535714285,0.0,1.0,-0.433883739117558,-0.9009688679024191
2025-12-19 00:00:00+00:00,5.8575,46662.3,35681.875,5698.225,0.0,2025-12-19 01:00:00+01:00,2025-12-19,1,4,12,0,41380.1,41380.1,5282.200000000004,69.065,89.79,86.22,71.39322916666666,95.3223363095238,0.25881904510252074,0.9659258262890683,-0.433883739117558,-0.9009688679024191
